n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
636,0.00636,63,53,0.24609375,0.20703125
637,0.00637,26,50,0.1015625,0.1953125
638,0.00638,0,35,0,0.13671875
639,0.00639,11,22,0.04296875,0.0859375
640,0.0064,47,26,0.18359375,0.1015625
641,0.00641,75,40,0.29296875,0.15625
642,0.00642,67,53,0.26171875,0.20703125
643,0.00643,32,52,0.125,0.203125
644,0.00644,1,36,0.00390625,0.140625
645,0.00645,8,24,0.03125,0.09375
646,0.00646,43,23,0.16796875,0.08984375
647,0.00647,74,40,0.2890625,0.15625
648,0.00648,69,52,0.26953125,0.203125
649,0.00649,34,52,0.1328125,0.203125
650,0.0065,3,38,0.01171875,0.1484375
651,0.00651,5,23,0.01953125,0.08984375
652,0.00652,41,24,0.16015625,0.09375
653,0.00653,73,38,0.28515625,0.1484375
654,0.00654,70,52,0.2734375,0.203125
655,0.00655,35,52,0.13671875,0.203125
656,0.00656,3,37,0.01171875,0.14453125
657,0.00657,5,24,0.01953125,0.09375
658,0.00658,40,25,0.15625,0.09765625
659,0.00659,73,38,0.28515625,0.1484375
660,0.0066,70,53,0.2734375,0.20703125
661,0.00661,34,51,0.1328125,0.19921875
662,0.00662,2,36,0.0078125,0.140625
663,0.00663,6,24,0.0234375,0.09375
664,0.00664,43,24,0.16796875,0.09375
665,0.00665,74,38,0.2890625,0.1484375
666,0.00666,68,53,0.265625,0.20703125
667,0.00667,32,51,0.125,0.19921875
668,0.00668,1,36,0.00390625,0.140625
669,0.00669,9,23,0.03515625,0.08984375
670,0.0067,46,25,0.1796875,0.09765625
671,0.00671,76,41,0.296875,0.16015625
672,0.00672,66,53,0.2578125,0.20703125
673,0.00673,26,49,0.1015625,0.19140625
674,0.00674,0,35,0,0.13671875
675,0.00675,13,23,0.05078125,0.08984375
676,0.00676,53,28,0.20703125,0.109375
677,0.00677,78,44,0.3046875,0.171875
678,0.00678,59,54,0.23046875,0.2109375
679,0.00679,20,47,0.078125,0.18359375
680,0.0068,0,31,0,0.12109375
681,0.00681,20,23,0.078125,0.08984375
682,0.00682,61,30,0.23828125,0.1171875
683,0.00683,76,47,0.296875,0.18359375
684,0.00684,51,54,0.19921875,0.2109375
685,0.00685,15,47,0.05859375,0.18359375
686,0.00686,0,28,0,0.109375
687,0.00687,29,23,0.11328125,0.08984375
688,0.00688,67,34,0.26171875,0.1328125
689,0.00689,73,50,0.28515625,0.1953125
690,0.0069,40,51,0.15625,0.19921875
691,0.00691,4,39,0.015625,0.15234375
692,0.00692,5,25,0.01953125,0.09765625
693,0.00693,41,25,0.16015625,0.09765625
694,0.00694,73,39,0.28515625,0.15234375
695,0.00695,67,52,0.26171875,0.203125
696,0.00696,27,50,0.10546875,0.1953125
697,0.00697,0,34,0,0.1328125
698,0.00698,14,23,0.0546875,0.08984375
699,0.00699,56,28,0.21875,0.109375
700,0.007,77,45,0.30078125,0.17578125
701,0.00701,55,54,0.21484375,0.2109375
702,0.00702,13,44,0.05078125,0.171875
703,0.00703,0,28,0,0.109375
704,0.00704,29,23,0.11328125,0.08984375
705,0.00705,66,32,0.2578125,0.125
706,0.00706,73,49,0.28515625,0.19140625
707,0.00707,38,51,0.1484375,0.19921875
708,0.00708,3,38,0.01171875,0.1484375
709,0.00709,8,25,0.03125,0.09765625
710,0.0071,47,25,0.18359375,0.09765625
711,0.00711,76,42,0.296875,0.1640625
712,0.00712,61,53,0.23828125,0.20703125
713,0.00713,23,50,0.08984375,0.1953125
714,0.00714,0,31,0,0.12109375
715,0.00715,23,23,0.08984375,0.08984375
716,0.00716,64,32,0.25,0.125
717,0.00717,74,48,0.2890625,0.1875
718,0.00718,45,56,0.17578125,0.21875
719,0.00719,4,39,0.015625,0.15234375
720,0.0072,6,25,0.0234375,0.09765625
721,0.00721,45,26,0.17578125,0.1015625
722,0.00722,76,41,0.296875,0.16015625
723,0.00723,65,55,0.25390625,0.21484375
724,0.00724,20,48,0.078125,0.1875
725,0.00725,0,32,0,0.125
726,0.00726,24,22,0.09375,0.0859375
727,0.00727,66,33,0.2578125,0.12890625
728,0.00728,75,50,0.29296875,0.1953125
729,0.00729,38,51,0.1484375,0.19921875
730,0.0073,3,39,0.01171875,0.15234375
731,0.00731,8,24,0.03125,0.09375
732,0.00732,50,27,0.1953125,0.10546875
733,0.00733,75,40,0.29296875,0.15625
734,0.00734,56,53,0.21875,0.20703125
735,0.00735,13,44,0.05078125,0.171875
736,0.00736,0,28,0,0.109375
737,0.00737,33,25,0.12890625,0.09765625
738,0.00738,72,37,0.28125,0.14453125
739,0.00739,68,49,0.265625,0.19140625
740,0.0074,29,50,0.11328125,0.1953125
741,0.00741,0,33,0,0.12890625
742,0.00742,17,23,0.06640625,0.08984375
743,0.00743,62,32,0.2421875,0.125
744,0.00744,76,47,0.296875,0.18359375
745,0.00745,44,53,0.171875,0.20703125
746,0.00746,4,39,0.015625,0.15234375
747,0.00747,7,26,0.02734375,0.1015625
748,0.00748,48,27,0.1875,0.10546875
749,0.00749,77,42,0.30078125,0.1640625
750,0.0075,56,52,0.21875,0.203125
751,0.00751,13,44,0.05078125,0.171875
752,0.00752,1,28,0.00390625,0.109375
753,0.00753,35,24,0.13671875,0.09375
754,0.00754,73,37,0.28515625,0.14453125
755,0.00755,65,50,0.25390625,0.1953125
756,0.00756,23,48,0.08984375,0.1875
757,0.00757,0,32,0,0.125
758,0.00758,24,24,0.09375,0.09375
759,0.00759,66,32,0.2578125,0.125
760,0.0076,72,49,0.28125,0.19140625
761,0.00761,33,51,0.12890625,0.19921875
762,0.00762,0,36,0,0.140625
763,0.00763,15,23,0.05859375,0.08984375
764,0.00764,60,31,0.234375,0.12109375
765,0.00765,76,48,0.296875,0.1875
766,0.00766,42,52,0.1640625,0.203125
767,0.00767,3,39,0.01171875,0.15234375
768,0.00768,9,25,0.03515625,0.09765625
769,0.00769,54,29,0.2109375,0.11328125
770,0.0077,77,45,0.30078125,0.17578125
771,0.00771,49,51,0.19140625,0.19921875
772,0.00772,7,41,0.02734375,0.16015625
773,0.00773,4,26,0.015625,0.1015625
774,0.00774,47,29,0.18359375,0.11328125
775,0.00775,77,42,0.30078125,0.1640625
776,0.00776,55,52,0.21484375,0.203125
777,0.00777,10,43,0.0390625,0.16796875
778,0.00778,2,28,0.0078125,0.109375
779,0.00779,41,25,0.16015625,0.09765625
780,0.0078,75,39,0.29296875,0.15234375
781,0.00781,60,51,0.234375,0.19921875
782,0.00782,14,45,0.0546875,0.17578125
783,0.00783,0,28,0,0.109375
784,0.00784,37,26,0.14453125,0.1015625
785,0.00785,74,39,0.2890625,0.15234375
786,0.00786,63,52,0.24609375,0.203125
787,0.00787,17,45,0.06640625,0.17578125
788,0.00788,0,29,0,0.11328125
789,0.00789,35,24,0.13671875,0.09375
790,0.0079,74,37,0.2890625,0.14453125
791,0.00791,63,51,0.24609375,0.19921875
792,0.00792,18,46,0.0703125,0.1796875
793,0.00793,0,30,0,0.1171875
794,0.00794,34,25,0.1328125,0.09765625
795,0.00795,74,37,0.2890625,0.14453125
796,0.00796,63,51,0.24609375,0.19921875
797,0.00797,18,46,0.0703125,0.1796875
798,0.00798,0,29,0,0.11328125
799,0.00799,34,25,0.1328125,0.09765625
800,0.008,73,37,0.28515625,0.14453125
801,0.00801,63,51,0.24609375,0.19921875
802,0.00802,15,44,0.05859375,0.171875
803,0.00803,0,29,0,0.11328125
804,0.00804,37,26,0.14453125,0.1015625
805,0.00805,75,40,0.29296875,0.15625
806,0.00806,60,51,0.234375,0.19921875
807,0.00807,14,45,0.0546875,0.17578125
808,0.00808,1,28,0.00390625,0.109375
809,0.00809,40,26,0.15625,0.1015625
810,0.0081,76,40,0.296875,0.15625
811,0.00811,57,52,0.22265625,0.203125
812,0.00812,11,43,0.04296875,0.16796875
813,0.00813,3,28,0.01171875,0.109375
814,0.00814,46,27,0.1796875,0.10546875
815,0.00815,76,41,0.296875,0.16015625
816,0.00816,52,53,0.203125,0.20703125
817,0.00817,7,41,0.02734375,0.16015625
818,0.00818,7,26,0.02734375,0.1015625
819,0.00819,51,28,0.19921875,0.109375
820,0.0082,77,44,0.30078125,0.171875
821,0.00821,45,51,0.17578125,0.19921875
822,0.00822,3,38,0.01171875,0.1484375
823,0.00823,12,26,0.046875,0.1015625
824,0.00824,59,30,0.23046875,0.1171875
825,0.00825,76,48,0.296875,0.1875
826,0.00826,37,49,0.14453125,0.19140625
827,0.00827,0,36,0,0.140625
828,0.00828,19,24,0.07421875,0.09375
829,0.00829,66,33,0.2578125,0.12890625
830,0.0083,71,48,0.27734375,0.1875
831,0.00831,27,49,0.10546875,0.19140625
832,0.00832,0,32,0,0.125
833,0.00833,29,25,0.11328125,0.09765625
834,0.00834,72,37,0.28125,0.14453125
835,0.00835,64,50,0.25,0.1953125
836,0.00836,16,45,0.0625,0.17578125
837,0.00837,0,29,0,0.11328125
838,0.00838,41,26,0.16015625,0.1015625
839,0.00839,76,41,0.296875,0.16015625
840,0.0084,54,51,0.2109375,0.19921875
841,0.00841,7,41,0.02734375,0.16015625
842,0.00842,7,26,0.02734375,0.1015625
843,0.00843,54,29,0.2109375,0.11328125
844,0.00844,76,45,0.296875,0.17578125
845,0.00845,40,50,0.15625,0.1953125
846,0.00846,1,37,0.00390625,0.14453125
847,0.00847,18,24,0.0703125,0.09375
848,0.00848,66,33,0.2578125,0.12890625
849,0.00849,71,49,0.27734375,0.19140625
850,0.0085,25,48,0.09765625,0.1875
851,0.00851,0,32,0,0.125
852,0.00852,33,26,0.12890625,0.1015625
853,0.00853,75,38,0.29296875,0.1484375
854,0.00854,59,50,0.23046875,0.1953125
855,0.00855,10,42,0.0390625,0.1640625
856,0.00856,4,27,0.015625,0.10546875
857,0.00857,51,29,0.19921875,0.11328125
858,0.00858,76,45,0.296875,0.17578125
859,0.00859,42,50,0.1640625,0.1953125
860,0.0086,0,35,0,0.13671875
861,0.00861,18,25,0.0703125,0.09765625
862,0.00862,67,34,0.26171875,0.1328125
863,0.00863,70,49,0.2734375,0.19140625
864,0.00864,23,48,0.08984375,0.1875
865,0.00865,0,31,0,0.12109375
866,0.00866,38,26,0.1484375,0.1015625
867,0.00867,76,40,0.296875,0.15625
868,0.00868,54,52,0.2109375,0.203125
869,0.00869,6,40,0.0234375,0.15625
870,0.0087,9,27,0.03515625,0.10546875
871,0.00871,58,30,0.2265625,0.1171875
872,0.00872,74,47,0.2890625,0.18359375
873,0.00873,31,48,0.12109375,0.1875
874,0.00874,0,34,0,0.1328125
875,0.00875,28,24,0.109375,0.09375
876,0.00876,73,36,0.28515625,0.140625
877,0.00877,60,50,0.234375,0.1953125
878,0.00878,10,43,0.0390625,0.16796875
879,0.00879,4,27,0.015625,0.10546875
880,0.0088,53,29,0.20703125,0.11328125
881,0.00881,76,45,0.296875,0.17578125
882,0.00882,37,49,0.14453125,0.19140625
883,0.00883,0,36,0,0.140625
884,0.00884,25,25,0.09765625,0.09765625
885,0.00885,72,37,0.28125,0.14453125
886,0.00886,62,49,0.2421875,0.19140625
887,0.00887,13,44,0.05078125,0.171875
888,0.00888,4,28,0.015625,0.109375
889,0.00889,52,28,0.203125,0.109375
890,0.0089,77,46,0.30078125,0.1796875
891,0.00891,37,49,0.14453125,0.19140625
892,0.00892,0,34,0,0.1328125
893,0.00893,25,26,0.09765625,0.1015625
894,0.00894,73,37,0.28515625,0.14453125
895,0.00895,60,48,0.234375,0.1875
896,0.00896,11,44,0.04296875,0.171875
897,0.00897,6,28,0.0234375,0.109375
898,0.00898,56,30,0.21875,0.1171875
899,0.00899,76,46,0.296875,0.1796875
900,0.009,32,49,0.125,0.19140625
901,0.00901,0,34,0,0.1328125
902,0.00902,34,30,0.1328125,0.1171875
903,0.00903,74,38,0.2890625,0.1484375
904,0.00904,56,51,0.21875,0.19921875
905,0.00905,4,40,0.015625,0.15625
906,0.00906,10,26,0.0390625,0.1015625
907,0.00907,62,32,0.2421875,0.125
908,0.00908,72,48,0.28125,0.1875
909,0.00909,24,47,0.09375,0.18359375
910,0.0091,0,30,0,0.1171875
911,0.00911,41,27,0.16015625,0.10546875
912,0.00912,77,42,0.30078125,0.1640625
913,0.00913,45,50,0.17578125,0.1953125
914,0.00914,1,38,0.00390625,0.1484375
915,0.00915,23,28,0.08984375,0.109375
916,0.00916,70,36,0.2734375,0.140625
917,0.00917,64,49,0.25,0.19140625
918,0.00918,11,43,0.04296875,0.16796875
919,0.00919,5,28,0.01953125,0.109375
920,0.0092,56,31,0.21875,0.12109375
921,0.00921,76,47,0.296875,0.18359375
922,0.00922,30,49,0.1171875,0.19140625
923,0.00923,0,32,0,0.125
924,0.00924,37,27,0.14453125,0.10546875
925,0.00925,75,40,0.29296875,0.15625
926,0.00926,47,50,0.18359375,0.1953125
927,0.00927,1,38,0.00390625,0.1484375
928,0.00928,20,27,0.078125,0.10546875
929,0.00929,71,36,0.27734375,0.140625
930,0.0093,65,51,0.25390625,0.19921875
931,0.00931,11,44,0.04296875,0.171875
932,0.00932,7,27,0.02734375,0.10546875
933,0.00933,57,30,0.22265625,0.1171875
934,0.00934,73,47,0.28515625,0.18359375
935,0.00935,22,44,0.0859375,0.171875
936,0.00936,0,31,0,0.12109375
937,0.00937,43,27,0.16796875,0.10546875
938,0.00938,77,43,0.30078125,0.16796875
939,0.00939,40,49,0.15625,0.19140625
940,0.0094,0,37,0,0.14453125
941,0.00941,28,25,0.109375,0.09765625
942,0.00942,74,38,0.2890625,0.1484375
943,0.00943,54,50,0.2109375,0.1953125
944,0.00944,4,40,0.015625,0.15625
945,0.00945,15,26,0.05859375,0.1015625
946,0.00946,68,34,0.265625,0.1328125
947,0.00947,65,48,0.25390625,0.1875
948,0.00948,14,45,0.0546875,0.17578125
949,0.00949,6,28,0.0234375,0.109375
950,0.0095,58,31,0.2265625,0.12109375
951,0.00951,73,47,0.28515625,0.18359375
952,0.00952,23,46,0.08984375,0.1796875
953,0.00953,1,31,0.00390625,0.12109375
954,0.00954,46,28,0.1796875,0.109375
955,0.00955,77,44,0.30078125,0.171875
956,0.00956,35,48,0.13671875,0.1875
957,0.00957,0,33,0,0.12890625
958,0.00958,36,27,0.140625,0.10546875
959,0.00959,77,41,0.30078125,0.16015625
960,0.0096,45,49,0.17578125,0.19140625
961,0.00961,0,37,0,0.14453125
962,0.00962,26,27,0.1015625,0.10546875
963,0.00963,74,37,0.2890625,0.14453125
964,0.00964,54,49,0.2109375,0.19140625
965,0.00965,3,39,0.01171875,0.15234375
966,0.00966,17,25,0.06640625,0.09765625
967,0.00967,70,35,0.2734375,0.13671875
968,0.00968,61,49,0.23828125,0.19140625
969,0.00969,8,41,0.03125,0.16015625
970,0.0097,11,28,0.04296875,0.109375
971,0.00971,65,33,0.25390625,0.12890625
972,0.00972,68,49,0.265625,0.19140625
973,0.00973,14,44,0.0546875,0.171875
974,0.00974,6,27,0.0234375,0.10546875
975,0.00975,59,32,0.23046875,0.125
976,0.00976,72,47,0.28125,0.18359375
977,0.00977,19,46,0.07421875,0.1796875
978,0.00978,3,30,0.01171875,0.1171875
979,0.00979,54,29,0.2109375,0.11328125
980,0.0098,74,47,0.2890625,0.18359375
981,0.00981,24,47,0.09375,0.18359375
982,0.00982,2,31,0.0078125,0.12109375
983,0.00983,49,29,0.19140625,0.11328125
984,0.00984,75,45,0.29296875,0.17578125
985,0.00985,28,47,0.109375,0.18359375
986,0.00986,0,32,0,0.125
987,0.00987,45,28,0.17578125,0.109375
988,0.00988,76,44,0.296875,0.171875
989,0.00989,33,49,0.12890625,0.19140625
990,0.0099,0,32,0,0.125
991,0.00991,41,27,0.16015625,0.10546875
992,0.00992,77,43,0.30078125,0.16796875
993,0.00993,35,48,0.13671875,0.1875
994,0.00994,0,33,0,0.12890625
995,0.00995,39,27,0.15234375,0.10546875
996,0.00996,76,42,0.296875,0.1640625
997,0.00997,37,49,0.14453125,0.19140625
998,0.00998,0,34,0,0.1328125
999,0.00999,38,27,0.1484375,0.10546875
1000,0.01,78,44,0.3046875,0.171875
1001,0.01001,39,48,0.15234375,0.1875
1002,0.01002,0,36,0,0.140625
1003,0.01003,37,27,0.14453125,0.10546875
1004,0.01004,76,41,0.296875,0.16015625
1005,0.01005,40,52,0.15625,0.203125
1006,0.01006,0,33,0,0.12890625
1007,0.01007,38,28,0.1484375,0.109375
1008,0.01008,77,42,0.30078125,0.1640625
1009,0.01009,38,50,0.1484375,0.1953125
1010,0.0101,0,36,0,0.140625
1011,0.01011,39,28,0.15234375,0.109375
1012,0.01012,77,42,0.30078125,0.1640625
1013,0.01013,36,48,0.140625,0.1875
1014,0.01014,0,33,0,0.12890625
1015,0.01015,43,30,0.16796875,0.1171875
1016,0.01016,77,44,0.30078125,0.171875
1017,0.01017,33,48,0.12890625,0.1875
1018,0.01018,0,32,0,0.125
1019,0.01019,45,29,0.17578125,0.11328125
1020,0.0102,76,44,0.296875,0.171875
1021,0.01021,29,48,0.11328125,0.1875
1022,0.01022,0,30,0,0.1171875
1023,0.01023,48,29,0.1875,0.11328125
1024,0.01024,75,45,0.29296875,0.17578125
1025,0.01025,25,46,0.09765625,0.1796875
1026,0.01026,2,31,0.0078125,0.12109375
1027,0.01027,53,30,0.20703125,0.1171875
1028,0.01028,73,46,0.28515625,0.1796875
1029,0.01029,20,46,0.078125,0.1796875
1030,0.0103,4,29,0.015625,0.11328125
1031,0.01031,58,30,0.2265625,0.1171875
1032,0.01032,70,48,0.2734375,0.1875
1033,0.01033,14,44,0.0546875,0.171875
1034,0.01034,8,28,0.03125,0.109375
1035,0.01035,64,32,0.25,0.125
1036,0.01036,65,48,0.25390625,0.1875
1037,0.01037,9,43,0.03515625,0.16796875
1038,0.01038,14,28,0.0546875,0.109375
1039,0.01039,70,36,0.2734375,0.140625
1040,0.0104,59,48,0.23046875,0.1875
1041,0.01041,4,40,0.015625,0.15625
1042,0.01042,21,27,0.08203125,0.10546875
1043,0.01043,74,38,0.2890625,0.1484375
1044,0.01044,50,48,0.1953125,0.1875
1045,0.01045,0,38,0,0.1484375
1046,0.01046,30,28,0.1171875,0.109375
1047,0.01047,76,40,0.296875,0.15625
1048,0.01048,41,48,0.16015625,0.1875
1049,0.01049,0,34,0,0.1328125
1050,0.0105,40,28,0.15625,0.109375
1051,0.01051,77,43,0.30078125,0.16796875
1052,0.01052,30,47,0.1171875,0.18359375
1053,0.01053,0,32,0,0.125
1054,0.01054,51,30,0.19921875,0.1171875
1055,0.01055,72,45,0.28125,0.17578125
1056,0.01056,19,46,0.07421875,0.1796875
1057,0.01057,5,29,0.01953125,0.11328125
1058,0.01058,61,31,0.23828125,0.12109375
1059,0.01059,66,47,0.2578125,0.18359375
1060,0.0106,9,42,0.03515625,0.1640625
1061,0.01061,14,28,0.0546875,0.109375
1062,0.01062,71,36,0.27734375,0.140625
1063,0.01063,56,49,0.21875,0.19140625
1064,0.01064,2,38,0.0078125,0.1484375
1065,0.01065,27,27,0.10546875,0.10546875
1066,0.01066,76,40,0.296875,0.15625
1067,0.01067,42,49,0.1640625,0.19140625
1068,0.01068,0,35,0,0.13671875
1069,0.01069,41,29,0.16015625,0.11328125
1070,0.0107,76,44,0.296875,0.171875
1071,0.01071,26,46,0.1015625,0.1796875
1072,0.01072,1,30,0.00390625,0.1171875
1073,0.01073,57,30,0.22265625,0.1171875
1074,0.01074,71,48,0.27734375,0.1875
1075,0.01075,12,43,0.046875,0.16796875
1076,0.01076,11,28,0.04296875,0.109375
1077,0.01077,69,34,0.26953125,0.1328125
1078,0.01078,57,49,0.22265625,0.19140625
1079,0.01079,2,38,0.0078125,0.1484375
1080,0.0108,26,27,0.1015625,0.10546875
1081,0.01081,76,39,0.296875,0.15234375
1082,0.01082,40,48,0.15625,0.1875
1083,0.01083,0,34,0,0.1328125
1084,0.01084,44,28,0.171875,0.109375
1085,0.01085,76,46,0.296875,0.1796875
1086,0.01086,22,45,0.0859375,0.17578125
1087,0.01087,4,30,0.015625,0.1171875
1088,0.01088,62,32,0.2421875,0.125
1089,0.01089,65,47,0.25390625,0.18359375
1090,0.0109,6,41,0.0234375,0.16015625
1091,0.01091,19,28,0.07421875,0.109375
1092,0.01092,74,37,0.2890625,0.14453125
1093,0.01093,47,49,0.18359375,0.19140625
1094,0.01094,0,35,0,0.13671875
1095,0.01095,39,28,0.15234375,0.109375
1096,0.01096,77,43,0.30078125,0.16796875
1097,0.01097,25,46,0.09765625,0.1796875
1098,0.01098,3,30,0.01171875,0.1171875
1099,0.01099,60,32,0.234375,0.125
1100,0.011,67,48,0.26171875,0.1875
1101,0.01101,7,41,0.02734375,0.16015625
1102,0.01102,17,27,0.06640625,0.10546875
1103,0.01103,74,37,0.2890625,0.14453125
1104,0.01104,47,48,0.18359375,0.1875
1105,0.01105,0,36,0,0.140625
1106,0.01106,42,30,0.1640625,0.1171875
1107,0.01107,76,44,0.296875,0.171875
1108,0.01108,23,45,0.08984375,0.17578125
1109,0.01109,4,30,0.015625,0.1171875
1110,0.0111,64,33,0.25,0.12890625
1111,0.01111,63,47,0.24609375,0.18359375
1112,0.01112,4,40,0.015625,0.15625
1113,0.01113,24,28,0.09375,0.109375
1114,0.01114,76,38,0.296875,0.1484375
1115,0.01115,39,49,0.15234375,0.19140625
1116,0.01116,0,34,0,0.1328125
1117,0.01117,49,31,0.19140625,0.12109375
1118,0.01118,73,45,0.28515625,0.17578125
1119,0.01119,14,44,0.0546875,0.171875
1120,0.0112,12,29,0.046875,0.11328125
1121,0.01121,71,36,0.27734375,0.140625
1122,0.01122,52,48,0.203125,0.1875
1123,0.01123,0,37,0,0.14453125
1124,0.01124,36,28,0.140625,0.109375
1125,0.01125,74,40,0.2890625,0.15625
1126,0.01126,25,46,0.09765625,0.1796875
1127,0.01127,4,30,0.015625,0.1171875
1128,0.01128,63,33,0.24609375,0.12890625
1129,0.01129,63,48,0.24609375,0.1875
1130,0.0113,6,43,0.0234375,0.16796875
1131,0.01131,26,27,0.1015625,0.10546875
1132,0.01132,77,40,0.30078125,0.15625
1133,0.01133,34,46,0.1328125,0.1796875
1134,0.01134,0,32,0,0.125
1135,0.01135,55,29,0.21484375,0.11328125
1136,0.01136,68,47,0.265625,0.18359375
1137,0.01137,8,41,0.03125,0.16015625
1138,0.01138,20,28,0.078125,0.109375
1139,0.01139,75,38,0.29296875,0.1484375
1140,0.0114,41,49,0.16015625,0.19140625
1141,0.01141,0,33,0,0.12890625
1142,0.01142,51,30,0.19921875,0.1171875
1143,0.01143,71,46,0.27734375,0.1796875
1144,0.01144,11,43,0.04296875,0.16796875
1145,0.01145,16,29,0.0625,0.11328125
1146,0.01146,74,38,0.2890625,0.1484375
1147,0.01147,44,48,0.171875,0.1875
1148,0.01148,0,33,0,0.12890625
1149,0.01149,49,31,0.19140625,0.12109375
1150,0.0115,70,42,0.2734375,0.1640625
1151,0.01151,12,43,0.046875,0.16796875
1152,0.01152,15,29,0.05859375,0.11328125
1153,0.01153,73,37,0.28515625,0.14453125
1154,0.01154,45,47,0.17578125,0.18359375
1155,0.01155,0,35,0,0.13671875
1156,0.01156,49,30,0.19140625,0.1171875
1157,0.01157,72,45,0.28125,0.17578125
1158,0.01158,12,42,0.046875,0.1640625
1159,0.01159,16,28,0.0625,0.109375
1160,0.0116,74,39,0.2890625,0.15234375
1161,0.01161,43,47,0.16796875,0.18359375
1162,0.01162,0,33,0,0.12890625
1163,0.01163,51,30,0.19921875,0.1171875
1164,0.01164,70,46,0.2734375,0.1796875
1165,0.01165,9,41,0.03515625,0.16015625
1166,0.01166,19,28,0.07421875,0.109375
1167,0.01167,76,39,0.296875,0.15234375
1168,0.01168,38,47,0.1484375,0.18359375
1169,0.01169,0,33,0,0.12890625
1170,0.0117,57,32,0.22265625,0.125
1171,0.01171,67,46,0.26171875,0.1796875
1172,0.01172,5,41,0.01953125,0.16015625
1173,0.01173,26,29,0.1015625,0.11328125
1174,0.01174,77,40,0.30078125,0.15625
1175,0.01175,30,47,0.1171875,0.18359375
1176,0.01176,3,31,0.01171875,0.12109375
1177,0.01177,64,33,0.25,0.12890625
1178,0.01178,60,48,0.234375,0.1875
1179,0.01179,1,39,0.00390625,0.15234375
1180,0.0118,35,28,0.13671875,0.109375
1181,0.01181,76,43,0.296875,0.16796875
1182,0.01182,20,44,0.078125,0.171875
1183,0.01183,9,29,0.03515625,0.11328125
1184,0.01184,71,36,0.27734375,0.140625
1185,0.01185,48,47,0.1875,0.18359375
1186,0.01186,0,35,0,0.13671875
1187,0.01187,48,30,0.1875,0.1171875
1188,0.01188,71,45,0.27734375,0.17578125
1189,0.01189,9,42,0.03515625,0.1640625
1190,0.0119,20,28,0.078125,0.109375
1191,0.01191,76,40,0.296875,0.15625
1192,0.01192,34,47,0.1328125,0.18359375
1193,0.01193,2,31,0.0078125,0.12109375
1194,0.01194,62,33,0.2421875,0.12890625
1195,0.01195,60,47,0.234375,0.18359375
1196,0.01196,1,38,0.00390625,0.1484375
1197,0.01197,36,28,0.140625,0.109375
1198,0.01198,77,44,0.30078125,0.171875
1199,0.01199,17,45,0.06640625,0.17578125
1200,0.012,12,29,0.046875,0.11328125
1201,0.01201,74,38,0.2890625,0.1484375
1202,0.01202,43,47,0.16796875,0.18359375
1203,0.01203,0,34,0,0.1328125
1204,0.01204,56,31,0.21875,0.12109375
1205,0.01205,67,49,0.26171875,0.19140625
1206,0.01206,3,39,0.01171875,0.15234375
1207,0.01207,31,29,0.12109375,0.11328125
1208,0.01208,76,41,0.296875,0.16015625
1209,0.01209,21,46,0.08203125,0.1796875
1210,0.0121,10,30,0.0390625,0.1171875
1211,0.01211,72,36,0.28125,0.140625
1212,0.01212,46,47,0.1796875,0.18359375
1213,0.01213,0,34,0,0.1328125
1214,0.01214,54,31,0.2109375,0.12109375
1215,0.01215,70,50,0.2734375,0.1953125
1216,0.01216,3,39,0.01171875,0.15234375
1217,0.01217,31,29,0.12109375,0.11328125
1218,0.01218,76,41,0.296875,0.16015625
1219,0.01219,20,45,0.078125,0.17578125
1220,0.0122,10,27,0.0390625,0.10546875
1221,0.01221,73,37,0.28515625,0.14453125
1222,0.01222,43,47,0.16796875,0.18359375
1223,0.01223,0,34,0,0.1328125
1224,0.01224,59,32,0.23046875,0.125
1225,0.01225,62,46,0.2421875,0.1796875
1226,0.01226,1,38,0.00390625,0.1484375
1227,0.01227,36,28,0.140625,0.109375
1228,0.01228,75,44,0.29296875,0.171875
1229,0.01229,14,43,0.0546875,0.16796875
1230,0.0123,16,29,0.0625,0.11328125
1231,0.01231,76,39,0.296875,0.15234375
1232,0.01232,34,47,0.1328125,0.18359375
1233,0.01233,3,32,0.01171875,0.125
1234,0.01234,66,34,0.2578125,0.1328125
1235,0.01235,54,48,0.2109375,0.1875
1236,0.01236,0,35,0,0.13671875
1237,0.01237,49,30,0.19140625,0.1171875
1238,0.01238,70,47,0.2734375,0.18359375
1239,0.01239,6,40,0.0234375,0.15625
1240,0.0124,29,29,0.11328125,0.11328125
1241,0.01241,77,42,0.30078125,0.1640625
1242,0.01242,20,45,0.078125,0.17578125
1243,0.01243,12,29,0.046875,0.11328125
1244,0.01244,74,38,0.2890625,0.1484375
1245,0.01245,38,47,0.1484375,0.18359375
1246,0.01246,2,32,0.0078125,0.125
1247,0.01247,64,33,0.25,0.12890625
1248,0.01248,55,46,0.21484375,0.1796875
1249,0.01249,0,37,0,0.14453125
1250,0.0125,48,29,0.1875,0.11328125
1251,0.01251,69,45,0.26953125,0.17578125
1252,0.01252,5,40,0.01953125,0.15625
1253,0.01253,30,28,0.1171875,0.109375
1254,0.01254,76,42,0.296875,0.1640625
1255,0.01255,17,45,0.06640625,0.17578125
1256,0.01256,15,30,0.05859375,0.1171875
1257,0.01257,76,39,0.296875,0.15234375
1258,0.01258,32,46,0.125,0.1796875
