n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
645,0.00645,61,69,0.23828125,0.26953125
646,0.00646,54,64,0.2109375,0.25
647,0.00647,46,59,0.1796875,0.23046875
648,0.00648,39,53,0.15234375,0.20703125
649,0.00649,33,50,0.12890625,0.1953125
650,0.0065,23,41,0.08984375,0.16015625
651,0.00651,15,31,0.05859375,0.12109375
652,0.00652,9,25,0.03515625,0.09765625
653,0.00653,4,18,0.015625,0.0703125
654,0.00654,0,11,0,0.04296875
655,0.00655,0,7,0,0.02734375
656,0.00656,0,1,0,0.00390625
657,0.00657,0,1,0,0.00390625
658,0.00658,0,0,0,0
659,0.00659,5,2,0.01953125,0.0078125
660,0.0066,10,4,0.0390625,0.015625
661,0.00661,16,7,0.0625,0.02734375
662,0.00662,24,13,0.09375,0.05078125
663,0.00663,33,20,0.12890625,0.078125
664,0.00664,41,26,0.16015625,0.1015625
665,0.00665,51,36,0.19921875,0.140625
666,0.00666,57,40,0.22265625,0.15625
667,0.00667,63,48,0.24609375,0.1875
668,0.00668,69,55,0.26953125,0.21484375
669,0.00669,73,61,0.28515625,0.23828125
670,0.0067,76,66,0.296875,0.2578125
671,0.00671,77,71,0.30078125,0.27734375
672,0.00672,77,73,0.30078125,0.28515625
673,0.00673,74,74,0.2890625,0.2890625
674,0.00674,71,75,0.27734375,0.29296875
675,0.00675,64,70,0.25,0.2734375
676,0.00676,57,67,0.22265625,0.26171875
677,0.00677,50,62,0.1953125,0.2421875
678,0.00678,41,56,0.16015625,0.21875
679,0.00679,33,49,0.12890625,0.19140625
680,0.0068,24,41,0.09375,0.16015625
681,0.00681,17,33,0.06640625,0.12890625
682,0.00682,10,26,0.0390625,0.1015625
683,0.00683,4,20,0.015625,0.078125
684,0.00684,0,13,0,0.05078125
685,0.00685,0,7,0,0.02734375
686,0.00686,0,5,0,0.01953125
687,0.00687,0,2,0,0.0078125
688,0.00688,1,1,0.00390625,0.00390625
689,0.00689,6,2,0.0234375,0.0078125
690,0.0069,12,5,0.046875,0.01953125
691,0.00691,19,8,0.07421875,0.03125
692,0.00692,28,16,0.109375,0.0625
693,0.00693,37,23,0.14453125,0.08984375
694,0.00694,45,29,0.17578125,0.11328125
695,0.00695,54,37,0.2109375,0.14453125
696,0.00696,60,43,0.234375,0.16796875
697,0.00697,68,54,0.265625,0.2109375
698,0.00698,72,58,0.28125,0.2265625
699,0.00699,76,65,0.296875,0.25390625
700,0.007,77,68,0.30078125,0.265625
701,0.00701,77,72,0.30078125,0.28125
702,0.00702,74,74,0.2890625,0.2890625
703,0.00703,70,73,0.2734375,0.28515625
704,0.00704,63,70,0.24609375,0.2734375
705,0.00705,55,64,0.21484375,0.25
706,0.00706,46,57,0.1796875,0.22265625
707,0.00707,39,54,0.15234375,0.2109375
708,0.00708,30,47,0.1171875,0.18359375
709,0.00709,20,38,0.078125,0.1484375
710,0.0071,15,34,0.05859375,0.1328125
711,0.00711,6,21,0.0234375,0.08203125
712,0.00712,1,16,0.00390625,0.0625
713,0.00713,0,10,0,0.0390625
714,0.00714,0,7,0,0.02734375
715,0.00715,0,2,0,0.0078125
716,0.00716,1,4,0.00390625,0.015625
717,0.00717,5,2,0.01953125,0.0078125
718,0.00718,11,5,0.04296875,0.01953125
719,0.00719,20,11,0.078125,0.04296875
720,0.0072,27,14,0.10546875,0.0546875
721,0.00721,37,22,0.14453125,0.0859375
722,0.00722,45,29,0.17578125,0.11328125
723,0.00723,54,37,0.2109375,0.14453125
724,0.00724,62,45,0.2421875,0.17578125
725,0.00725,69,54,0.26953125,0.2109375
726,0.00726,74,60,0.2890625,0.234375
727,0.00727,76,66,0.296875,0.2578125
728,0.00728,81,76,0.31640625,0.296875
729,0.00729,75,72,0.29296875,0.28125
730,0.0073,72,73,0.28125,0.28515625
731,0.00731,65,68,0.25390625,0.265625
732,0.00732,60,68,0.234375,0.265625
733,0.00733,50,61,0.1953125,0.23828125
734,0.00734,42,58,0.1640625,0.2265625
735,0.00735,33,50,0.12890625,0.1953125
736,0.00736,26,46,0.1015625,0.1796875
737,0.00737,16,34,0.0625,0.1328125
738,0.00738,8,26,0.03125,0.1015625
739,0.00739,2,18,0.0078125,0.0703125
740,0.0074,0,11,0,0.04296875
741,0.00741,0,10,0,0.0390625
742,0.00742,0,2,0,0.0078125
743,0.00743,1,3,0.00390625,0.01171875
744,0.00744,6,3,0.0234375,0.01171875
745,0.00745,12,5,0.046875,0.01953125
746,0.00746,20,8,0.078125,0.03125
747,0.00747,30,16,0.1171875,0.0625
748,0.00748,38,20,0.1484375,0.078125
749,0.00749,49,32,0.19140625,0.125
750,0.0075,58,40,0.2265625,0.15625
751,0.00751,66,48,0.2578125,0.1875
752,0.00752,71,56,0.27734375,0.21875
753,0.00753,75,62,0.29296875,0.2421875
754,0.00754,77,68,0.30078125,0.265625
755,0.00755,76,71,0.296875,0.27734375
756,0.00756,73,72,0.28515625,0.28125
757,0.00757,68,72,0.265625,0.28125
758,0.00758,61,70,0.23828125,0.2734375
759,0.00759,52,63,0.203125,0.24609375
760,0.0076,42,56,0.1640625,0.21875
761,0.00761,32,49,0.125,0.19140625
762,0.00762,24,43,0.09375,0.16796875
763,0.00763,14,33,0.0546875,0.12890625
764,0.00764,8,27,0.03125,0.10546875
765,0.00765,2,18,0.0078125,0.0703125
766,0.00766,0,11,0,0.04296875
767,0.00767,0,6,0,0.0234375
768,0.00768,0,3,0,0.01171875
769,0.00769,2,2,0.0078125,0.0078125
770,0.0077,8,4,0.03125,0.015625
771,0.00771,16,7,0.0625,0.02734375
772,0.00772,25,12,0.09765625,0.046875
773,0.00773,39,27,0.15234375,0.10546875
774,0.00774,46,29,0.1796875,0.11328125
775,0.00775,55,36,0.21484375,0.140625
776,0.00776,63,45,0.24609375,0.17578125
777,0.00777,70,53,0.2734375,0.20703125
778,0.00778,79,69,0.30859375,0.26953125
779,0.00779,78,68,0.3046875,0.265625
780,0.0078,76,70,0.296875,0.2734375
781,0.00781,75,74,0.29296875,0.2890625
782,0.00782,68,71,0.265625,0.27734375
783,0.00783,61,69,0.23828125,0.26953125
784,0.00784,52,64,0.203125,0.25
785,0.00785,42,58,0.1640625,0.2265625
786,0.00786,32,49,0.125,0.19140625
787,0.00787,23,44,0.08984375,0.171875
788,0.00788,13,33,0.05078125,0.12890625
789,0.00789,3,19,0.01171875,0.07421875
790,0.0079,0,17,0,0.06640625
791,0.00791,0,10,0,0.0390625
792,0.00792,0,4,0,0.015625
793,0.00793,0,4,0,0.015625
794,0.00794,6,5,0.0234375,0.01953125
795,0.00795,12,6,0.046875,0.0234375
796,0.00796,21,10,0.08203125,0.0390625
797,0.00797,31,16,0.12109375,0.0625
798,0.00798,42,25,0.1640625,0.09765625
799,0.00799,52,33,0.203125,0.12890625
800,0.008,61,41,0.23828125,0.16015625
801,0.00801,68,50,0.265625,0.1953125
802,0.00802,74,59,0.2890625,0.23046875
803,0.00803,79,68,0.30859375,0.265625
804,0.00804,76,69,0.296875,0.26953125
805,0.00805,73,70,0.28515625,0.2734375
806,0.00806,68,70,0.265625,0.2734375
807,0.00807,61,70,0.23828125,0.2734375
808,0.00808,53,68,0.20703125,0.265625
809,0.00809,40,56,0.15625,0.21875
810,0.0081,29,48,0.11328125,0.1875
811,0.00811,19,39,0.07421875,0.15234375
812,0.00812,10,30,0.0390625,0.1171875
813,0.00813,3,22,0.01171875,0.0859375
814,0.00814,0,14,0,0.0546875
815,0.00815,0,8,0,0.03125
816,0.00816,0,5,0,0.01953125
817,0.00817,1,2,0.00390625,0.0078125
818,0.00818,8,4,0.03125,0.015625
819,0.00819,18,8,0.0703125,0.03125
820,0.0082,28,13,0.109375,0.05078125
821,0.00821,39,22,0.15234375,0.0859375
822,0.00822,49,30,0.19140625,0.1171875
823,0.00823,60,40,0.234375,0.15625
824,0.00824,67,48,0.26171875,0.1875
825,0.00825,73,57,0.28515625,0.22265625
826,0.00826,76,63,0.296875,0.24609375
827,0.00827,77,69,0.30078125,0.26953125
828,0.00828,74,71,0.2890625,0.27734375
829,0.00829,68,71,0.265625,0.27734375
830,0.0083,60,70,0.234375,0.2734375
831,0.00831,48,60,0.1875,0.234375
832,0.00832,38,55,0.1484375,0.21484375
833,0.00833,28,48,0.109375,0.1875
834,0.00834,18,39,0.0703125,0.15234375
835,0.00835,9,29,0.03515625,0.11328125
836,0.00836,2,20,0.0078125,0.078125
837,0.00837,0,12,0,0.046875
838,0.00838,0,7,0,0.02734375
839,0.00839,0,4,0,0.015625
840,0.0084,6,4,0.0234375,0.015625
841,0.00841,12,4,0.046875,0.015625
842,0.00842,23,11,0.08984375,0.04296875
843,0.00843,36,21,0.140625,0.08203125
844,0.00844,46,27,0.1796875,0.10546875
845,0.00845,56,35,0.21875,0.13671875
846,0.00846,64,43,0.25,0.16796875
847,0.00847,73,55,0.28515625,0.21484375
848,0.00848,76,62,0.296875,0.2421875
849,0.00849,77,68,0.30078125,0.265625
850,0.0085,74,70,0.2890625,0.2734375
851,0.00851,68,71,0.265625,0.27734375
852,0.00852,57,64,0.22265625,0.25
853,0.00853,49,63,0.19140625,0.24609375
854,0.00854,39,57,0.15234375,0.22265625
855,0.00855,28,50,0.109375,0.1953125
856,0.00856,16,37,0.0625,0.14453125
857,0.00857,8,28,0.03125,0.109375
858,0.00858,0,16,0,0.0625
859,0.00859,0,11,0,0.04296875
860,0.0086,0,6,0,0.0234375
861,0.00861,2,5,0.0078125,0.01953125
862,0.00862,9,6,0.03515625,0.0234375
863,0.00863,15,3,0.05859375,0.01171875
864,0.00864,28,14,0.109375,0.0546875
865,0.00865,40,22,0.15625,0.0859375
866,0.00866,51,30,0.19921875,0.1171875
867,0.00867,62,42,0.2421875,0.1640625
868,0.00868,69,49,0.26953125,0.19140625
869,0.00869,76,59,0.296875,0.23046875
870,0.0087,77,65,0.30078125,0.25390625
871,0.00871,75,69,0.29296875,0.26953125
872,0.00872,70,71,0.2734375,0.27734375
873,0.00873,62,69,0.2421875,0.26953125
874,0.00874,54,68,0.2109375,0.265625
875,0.00875,40,57,0.15625,0.22265625
876,0.00876,28,49,0.109375,0.19140625
877,0.00877,16,38,0.0625,0.1484375
878,0.00878,7,28,0.02734375,0.109375
879,0.00879,1,20,0.00390625,0.078125
880,0.0088,0,11,0,0.04296875
881,0.00881,0,9,0,0.03515625
882,0.00882,2,5,0.0078125,0.01953125
883,0.00883,10,7,0.0390625,0.02734375
884,0.00884,20,9,0.078125,0.03515625
885,0.00885,31,16,0.12109375,0.0625
886,0.00886,43,22,0.16796875,0.0859375
887,0.00887,56,35,0.21875,0.13671875
888,0.00888,65,44,0.25390625,0.171875
889,0.00889,73,54,0.28515625,0.2109375
890,0.0089,77,62,0.30078125,0.2421875
891,0.00891,77,68,0.30078125,0.265625
892,0.00892,73,70,0.28515625,0.2734375
893,0.00893,65,69,0.25390625,0.26953125
894,0.00894,55,66,0.21484375,0.2578125
895,0.00895,43,60,0.16796875,0.234375
896,0.00896,29,47,0.11328125,0.18359375
897,0.00897,19,41,0.07421875,0.16015625
898,0.00898,9,31,0.03515625,0.12109375
899,0.00899,2,21,0.0078125,0.08203125
900,0.009,0,14,0,0.0546875
901,0.00901,0,8,0,0.03125
902,0.00902,2,5,0.0078125,0.01953125
903,0.00903,10,7,0.0390625,0.02734375
904,0.00904,20,9,0.078125,0.03515625
905,0.00905,32,15,0.125,0.05859375
906,0.00906,45,25,0.17578125,0.09765625
907,0.00907,56,35,0.21875,0.13671875
908,0.00908,67,45,0.26171875,0.17578125
909,0.00909,74,56,0.2890625,0.21875
910,0.0091,77,63,0.30078125,0.24609375
911,0.00911,75,66,0.29296875,0.2578125
912,0.00912,71,69,0.27734375,0.26953125
913,0.00913,61,66,0.23828125,0.2578125
914,0.00914,51,63,0.19921875,0.24609375
915,0.00915,38,56,0.1484375,0.21875
916,0.00916,25,46,0.09765625,0.1796875
917,0.00917,14,37,0.0546875,0.14453125
918,0.00918,4,26,0.015625,0.1015625
919,0.00919,0,12,0,0.046875
920,0.0092,0,10,0,0.0390625
921,0.00921,0,8,0,0.03125
922,0.00922,6,5,0.0234375,0.01953125
923,0.00923,16,8,0.0625,0.03125
924,0.00924,28,13,0.109375,0.05078125
925,0.00925,41,22,0.16015625,0.0859375
926,0.00926,53,30,0.20703125,0.1171875
927,0.00927,64,42,0.25,0.1640625
928,0.00928,73,53,0.28515625,0.20703125
929,0.00929,77,60,0.30078125,0.234375
930,0.0093,76,66,0.296875,0.2578125
931,0.00931,71,69,0.27734375,0.26953125
932,0.00932,64,72,0.25,0.28125
933,0.00933,50,63,0.1953125,0.24609375
934,0.00934,38,57,0.1484375,0.22265625
935,0.00935,24,46,0.09375,0.1796875
936,0.00936,13,36,0.05078125,0.140625
937,0.00937,3,26,0.01171875,0.1015625
938,0.00938,0,17,0,0.06640625
939,0.00939,0,7,0,0.02734375
940,0.0094,1,6,0.00390625,0.0234375
941,0.00941,9,6,0.03515625,0.0234375
942,0.00942,20,10,0.078125,0.0390625
943,0.00943,33,16,0.12890625,0.0625
944,0.00944,47,26,0.18359375,0.1015625
945,0.00945,59,36,0.23046875,0.140625
946,0.00946,69,47,0.26953125,0.18359375
947,0.00947,74,53,0.2890625,0.20703125
948,0.00948,78,65,0.3046875,0.25390625
949,0.00949,74,68,0.2890625,0.265625
950,0.0095,67,69,0.26171875,0.26953125
951,0.00951,55,65,0.21484375,0.25390625
952,0.00952,42,59,0.1640625,0.23046875
953,0.00953,29,51,0.11328125,0.19921875
954,0.00954,16,39,0.0625,0.15234375
955,0.00955,5,29,0.01953125,0.11328125
956,0.00956,0,20,0,0.078125
957,0.00957,0,11,0,0.04296875
958,0.00958,0,4,0,0.015625
959,0.00959,8,6,0.03125,0.0234375
960,0.0096,18,6,0.0703125,0.0234375
961,0.00961,33,16,0.12890625,0.0625
962,0.00962,47,27,0.18359375,0.10546875
963,0.00963,59,35,0.23046875,0.13671875
964,0.00964,67,43,0.26171875,0.16796875
965,0.00965,75,57,0.29296875,0.22265625
966,0.00966,76,64,0.296875,0.25
967,0.00967,74,71,0.2890625,0.27734375
968,0.00968,64,68,0.25,0.265625
969,0.00969,52,64,0.203125,0.25
970,0.0097,33,47,0.12890625,0.18359375
971,0.00971,24,46,0.09375,0.1796875
972,0.00972,13,37,0.05078125,0.14453125
973,0.00973,3,25,0.01171875,0.09765625
974,0.00974,0,16,0,0.0625
975,0.00975,0,7,0,0.02734375
976,0.00976,3,6,0.01171875,0.0234375
977,0.00977,14,9,0.0546875,0.03515625
978,0.00978,27,13,0.10546875,0.05078125
979,0.00979,40,21,0.15625,0.08203125
980,0.0098,55,32,0.21484375,0.125
981,0.00981,65,41,0.25390625,0.16015625
982,0.00982,74,53,0.2890625,0.20703125
983,0.00983,81,68,0.31640625,0.265625
984,0.00984,74,67,0.2890625,0.26171875
985,0.00985,67,68,0.26171875,0.265625
986,0.00986,55,64,0.21484375,0.25
987,0.00987,45,64,0.17578125,0.25
988,0.00988,28,51,0.109375,0.19921875
989,0.00989,13,38,0.05078125,0.1484375
990,0.0099,3,27,0.01171875,0.10546875
991,0.00991,0,15,0,0.05859375
992,0.00992,0,10,0,0.0390625
993,0.00993,4,8,0.015625,0.03125
994,0.00994,13,6,0.05078125,0.0234375
995,0.00995,26,12,0.1015625,0.046875
996,0.00996,41,21,0.16015625,0.08203125
997,0.00997,57,33,0.22265625,0.12890625
998,0.00998,64,38,0.25,0.1484375
999,0.00999,75,54,0.29296875,0.2109375
1000,0.01,76,62,0.296875,0.2421875
1001,0.01001,73,67,0.28515625,0.26171875
1002,0.01002,64,67,0.25,0.26171875
1003,0.01003,51,64,0.19921875,0.25
1004,0.01004,36,55,0.140625,0.21484375
1005,0.01005,22,46,0.0859375,0.1796875
1006,0.01006,11,38,0.04296875,0.1484375
1007,0.01007,0,20,0,0.078125
1008,0.01008,0,14,0,0.0546875
1009,0.01009,1,10,0.00390625,0.0390625
1010,0.0101,9,8,0.03515625,0.03125
1011,0.01011,21,13,0.08203125,0.05078125
1012,0.01012,36,18,0.140625,0.0703125
1013,0.01013,50,27,0.1953125,0.10546875
1014,0.01014,64,40,0.25,0.15625
1015,0.01015,73,50,0.28515625,0.1953125
1016,0.01016,77,61,0.30078125,0.23828125
1017,0.01017,74,65,0.2890625,0.25390625
1018,0.01018,67,67,0.26171875,0.26171875
1019,0.01019,55,65,0.21484375,0.25390625
1020,0.0102,38,55,0.1484375,0.21484375
1021,0.01021,24,48,0.09375,0.1875
1022,0.01022,11,37,0.04296875,0.14453125
1023,0.01023,2,26,0.0078125,0.1015625
1024,0.01024,0,15,0,0.05859375
1025,0.01025,0,10,0,0.0390625
1026,0.01026,7,6,0.02734375,0.0234375
1027,0.01027,21,10,0.08203125,0.0390625
1028,0.01028,36,18,0.140625,0.0703125
1029,0.01029,52,28,0.203125,0.109375
1030,0.0103,66,41,0.2578125,0.16015625
1031,0.01031,73,51,0.28515625,0.19921875
1032,0.01032,76,60,0.296875,0.234375
1033,0.01033,73,65,0.28515625,0.25390625
1034,0.01034,64,67,0.25,0.26171875
1035,0.01035,50,63,0.1953125,0.24609375
1036,0.01036,34,55,0.1328125,0.21484375
1037,0.01037,19,44,0.07421875,0.171875
1038,0.01038,7,33,0.02734375,0.12890625
1039,0.01039,0,23,0,0.08984375
1040,0.0104,0,13,0,0.05078125
1041,0.01041,3,8,0.01171875,0.03125
1042,0.01042,14,11,0.0546875,0.04296875
1043,0.01043,28,14,0.109375,0.0546875
1044,0.01044,44,23,0.171875,0.08984375
1045,0.01045,59,35,0.23046875,0.13671875
1046,0.01046,71,47,0.27734375,0.18359375
1047,0.01047,77,57,0.30078125,0.22265625
1048,0.01048,75,64,0.29296875,0.25
1049,0.01049,68,66,0.265625,0.2578125
1050,0.0105,55,65,0.21484375,0.25390625
1051,0.01051,39,58,0.15234375,0.2265625
1052,0.01052,23,48,0.08984375,0.1875
1053,0.01053,10,36,0.0390625,0.140625
1054,0.01054,0,23,0,0.08984375
1055,0.01055,0,15,0,0.05859375
1056,0.01056,2,9,0.0078125,0.03515625
1057,0.01057,12,8,0.046875,0.03125
1058,0.01058,26,12,0.1015625,0.046875
1059,0.01059,43,22,0.16796875,0.0859375
1060,0.0106,58,33,0.2265625,0.12890625
1061,0.01061,71,46,0.27734375,0.1796875
1062,0.01062,76,57,0.296875,0.22265625
1063,0.01063,75,63,0.29296875,0.24609375
1064,0.01064,66,64,0.2578125,0.25
1065,0.01065,54,64,0.2109375,0.25
1066,0.01066,37,55,0.14453125,0.21484375
1067,0.01067,21,45,0.08203125,0.17578125
1068,0.01068,7,34,0.02734375,0.1328125
1069,0.01069,0,22,0,0.0859375
1070,0.0107,0,13,0,0.05078125
1071,0.01071,3,8,0.01171875,0.03125
1072,0.01072,16,10,0.0625,0.0390625
1073,0.01073,32,15,0.125,0.05859375
1074,0.01074,48,24,0.1875,0.09375
1075,0.01075,64,38,0.25,0.1484375
1076,0.01076,75,52,0.29296875,0.203125
1077,0.01077,77,59,0.30078125,0.23046875
1078,0.01078,73,65,0.28515625,0.25390625
1079,0.01079,62,65,0.2421875,0.25390625
1080,0.0108,46,61,0.1796875,0.23828125
1081,0.01081,28,50,0.109375,0.1953125
1082,0.01082,13,40,0.05078125,0.15625
1083,0.01083,3,30,0.01171875,0.1171875
1084,0.01084,0,17,0,0.06640625
1085,0.01085,1,10,0.00390625,0.0390625
1086,0.01086,11,9,0.04296875,0.03515625
1087,0.01087,27,14,0.10546875,0.0546875
1088,0.01088,45,24,0.17578125,0.09375
1089,0.01089,59,33,0.23046875,0.12890625
1090,0.0109,70,44,0.2734375,0.171875
1091,0.01091,75,55,0.29296875,0.21484375
1092,0.01092,75,66,0.29296875,0.2578125
1093,0.01093,64,66,0.25,0.2578125
1094,0.01094,48,61,0.1875,0.23828125
1095,0.01095,31,53,0.12109375,0.20703125
1096,0.01096,16,43,0.0625,0.16796875
1097,0.01097,2,28,0.0078125,0.109375
1098,0.01098,0,18,0,0.0703125
1099,0.01099,0,10,0,0.0390625
1100,0.011,11,10,0.04296875,0.0390625
1101,0.01101,27,14,0.10546875,0.0546875
1102,0.01102,45,24,0.17578125,0.09375
1103,0.01103,61,34,0.23828125,0.1328125
1104,0.01104,72,47,0.28125,0.18359375
1105,0.01105,77,58,0.30078125,0.2265625
1106,0.01106,72,63,0.28125,0.24609375
1107,0.01107,61,66,0.23828125,0.2578125
1108,0.01108,45,60,0.17578125,0.234375
1109,0.01109,26,50,0.1015625,0.1953125
1110,0.0111,10,38,0.0390625,0.1484375
1111,0.01111,0,24,0,0.09375
1112,0.01112,0,16,0,0.0625
1113,0.01113,4,10,0.015625,0.0390625
1114,0.01114,17,10,0.06640625,0.0390625
1115,0.01115,35,17,0.13671875,0.06640625
1116,0.01116,52,27,0.203125,0.10546875
1117,0.01117,67,40,0.26171875,0.15625
1118,0.01118,76,52,0.296875,0.203125
1119,0.01119,75,61,0.29296875,0.23828125
1120,0.0112,68,65,0.265625,0.25390625
1121,0.01121,52,62,0.203125,0.2421875
1122,0.01122,34,55,0.1328125,0.21484375
1123,0.01123,16,42,0.0625,0.1640625
1124,0.01124,3,30,0.01171875,0.1171875
1125,0.01125,0,19,0,0.07421875
1126,0.01126,1,12,0.00390625,0.046875
1127,0.01127,12,11,0.046875,0.04296875
1128,0.01128,28,14,0.109375,0.0546875
1129,0.01129,47,24,0.18359375,0.09375
1130,0.0113,64,36,0.25,0.140625
1131,0.01131,75,51,0.29296875,0.19921875
1132,0.01132,76,59,0.296875,0.23046875
1133,0.01133,69,65,0.26953125,0.25390625
1134,0.01134,54,61,0.2109375,0.23828125
1135,0.01135,39,62,0.15234375,0.2421875
1136,0.01136,20,48,0.078125,0.1875
1137,0.01137,4,32,0.015625,0.125
1138,0.01138,0,21,0,0.08203125
1139,0.01139,1,14,0.00390625,0.0546875
1140,0.0114,12,11,0.046875,0.04296875
1141,0.01141,29,14,0.11328125,0.0546875
1142,0.01142,49,26,0.19140625,0.1015625
1143,0.01143,64,36,0.25,0.140625
1144,0.01144,73,48,0.28515625,0.1875
1145,0.01145,75,60,0.29296875,0.234375
1146,0.01146,67,63,0.26171875,0.24609375
1147,0.01147,53,64,0.20703125,0.25
1148,0.01148,33,55,0.12890625,0.21484375
1149,0.01149,13,40,0.05078125,0.15625
1150,0.0115,2,29,0.0078125,0.11328125
1151,0.01151,0,17,0,0.06640625
1152,0.01152,3,12,0.01171875,0.046875
1153,0.01153,17,12,0.06640625,0.046875
1154,0.01154,36,18,0.140625,0.0703125
1155,0.01155,55,30,0.21484375,0.1171875
1156,0.01156,69,42,0.26953125,0.1640625
1157,0.01157,76,53,0.296875,0.20703125
1158,0.01158,73,60,0.28515625,0.234375
1159,0.01159,61,64,0.23828125,0.25
1160,0.0116,43,59,0.16796875,0.23046875
1161,0.01161,25,51,0.09765625,0.19921875
1162,0.01162,7,36,0.02734375,0.140625
1163,0.01163,0,24,0,0.09375
1164,0.01164,0,14,0,0.0546875
1165,0.01165,10,11,0.0390625,0.04296875
1166,0.01166,27,14,0.10546875,0.0546875
1167,0.01167,47,23,0.18359375,0.08984375
1168,0.01168,65,37,0.25390625,0.14453125
1169,0.01169,74,49,0.2890625,0.19140625
1170,0.0117,75,59,0.29296875,0.23046875
1171,0.01171,66,64,0.2578125,0.25
1172,0.01172,48,61,0.1875,0.23828125
1173,0.01173,26,49,0.1015625,0.19140625
1174,0.01174,10,38,0.0390625,0.1484375
1175,0.01175,0,28,0,0.109375
1176,0.01176,0,15,0,0.05859375
1177,0.01177,8,12,0.03125,0.046875
1178,0.01178,25,13,0.09765625,0.05078125
1179,0.01179,45,22,0.17578125,0.0859375
1180,0.0118,64,36,0.25,0.140625
1181,0.01181,75,49,0.29296875,0.19140625
1182,0.01182,75,59,0.29296875,0.23046875
1183,0.01183,66,63,0.2578125,0.24609375
1184,0.01184,47,60,0.18359375,0.234375
1185,0.01185,28,52,0.109375,0.203125
1186,0.01186,10,39,0.0390625,0.15234375
1187,0.01187,0,26,0,0.1015625
1188,0.01188,0,17,0,0.06640625
1189,0.01189,10,13,0.0390625,0.05078125
1190,0.0119,28,15,0.109375,0.05859375
1191,0.01191,49,25,0.19140625,0.09765625
1192,0.01192,67,38,0.26171875,0.1484375
1193,0.01193,75,50,0.29296875,0.1953125
1194,0.01194,77,64,0.30078125,0.25
1195,0.01195,62,63,0.2421875,0.24609375
1196,0.01196,42,58,0.1640625,0.2265625
1197,0.01197,23,50,0.08984375,0.1953125
1198,0.01198,5,35,0.01953125,0.13671875
1199,0.01199,0,22,0,0.0859375
1200,0.012,2,15,0.0078125,0.05859375
1201,0.01201,14,10,0.0546875,0.0390625
1202,0.01202,36,18,0.140625,0.0703125
1203,0.01203,57,30,0.22265625,0.1171875
1204,0.01204,72,44,0.28125,0.171875
1205,0.01205,77,55,0.30078125,0.21484375
1206,0.01206,69,61,0.26953125,0.23828125
1207,0.01207,52,61,0.203125,0.23828125
1208,0.01208,32,55,0.125,0.21484375
1209,0.01209,13,43,0.05078125,0.16796875
1210,0.0121,0,29,0,0.11328125
1211,0.01211,0,15,0,0.05859375
1212,0.01212,16,25,0.0625,0.09765625
1213,0.01213,28,16,0.109375,0.0625
1214,0.01214,49,25,0.19140625,0.09765625
1215,0.01215,67,37,0.26171875,0.14453125
1216,0.01216,75,51,0.29296875,0.19921875
1217,0.01217,72,60,0.28125,0.234375
1218,0.01218,58,62,0.2265625,0.2421875
1219,0.01219,36,54,0.140625,0.2109375
1220,0.0122,16,44,0.0625,0.171875
1221,0.01221,2,31,0.0078125,0.12109375
1222,0.01222,0,19,0,0.07421875
1223,0.01223,7,14,0.02734375,0.0546875
1224,0.01224,25,15,0.09765625,0.05859375
1225,0.01225,47,24,0.18359375,0.09375
1226,0.01226,67,38,0.26171875,0.1484375
1227,0.01227,76,50,0.296875,0.1953125
1228,0.01228,74,60,0.2890625,0.234375
1229,0.01229,60,62,0.234375,0.2421875
1230,0.0123,38,56,0.1484375,0.21875
1231,0.01231,16,44,0.0625,0.171875
1232,0.01232,2,31,0.0078125,0.12109375
1233,0.01233,0,19,0,0.07421875
1234,0.01234,8,14,0.03125,0.0546875
1235,0.01235,26,16,0.1015625,0.0625
1236,0.01236,49,24,0.19140625,0.09375
1237,0.01237,68,38,0.265625,0.1484375
1238,0.01238,78,54,0.3046875,0.2109375
1239,0.01239,72,60,0.28125,0.234375
1240,0.0124,56,62,0.21875,0.2421875
1241,0.01241,34,56,0.1328125,0.21875
1242,0.01242,13,43,0.05078125,0.16796875
1243,0.01243,0,26,0,0.1015625
1244,0.01244,0,16,0,0.0625
1245,0.01245,11,12,0.04296875,0.046875
1246,0.01246,33,17,0.12890625,0.06640625
1247,0.01247,55,28,0.21484375,0.109375
1248,0.01248,71,42,0.27734375,0.1640625
1249,0.01249,76,54,0.296875,0.2109375
1250,0.0125,67,60,0.26171875,0.234375
1251,0.01251,48,59,0.1875,0.23046875
1252,0.01252,25,50,0.09765625,0.1953125
1253,0.01253,6,36,0.0234375,0.140625
1254,0.01254,0,23,0,0.08984375
1255,0.01255,4,15,0.015625,0.05859375
1256,0.01256,21,14,0.08203125,0.0546875
1257,0.01257,45,24,0.17578125,0.09375
1258,0.01258,65,34,0.25390625,0.1328125
1259,0.01259,76,49,0.296875,0.19140625
1260,0.0126,73,59,0.28515625,0.23046875
1261,0.01261,57,60,0.22265625,0.234375
1262,0.01262,34,54,0.1328125,0.2109375
1263,0.01263,11,41,0.04296875,0.16015625
1264,0.01264,0,29,0,0.11328125
1265,0.01265,0,16,0,0.0625
1266,0.01266,17,19,0.06640625,0.07421875
1267,0.01267,37,19,0.14453125,0.07421875
1268,0.01268,59,31,0.23046875,0.12109375
1269,0.01269,75,46,0.29296875,0.1796875
