k,freq_hz,xr,xi,yr,yi,x_mag_db,y_mag_db
269,13134.7656,-0.000732421875,-0.00225830078,-0.00131225586,-0.000305175781,-52.4900093,-57.410881
270,13183.5938,-0.00234985352,0.000701904297,-0.000366210938,0.00122070312,-52.2080193,-57.8935318
271,13232.4219,0.000518798828,0.00250244141,0.00109863281,0.000457763672,-51.8499603,-58.4877052
272,13281.25,0.00228881836,-0.000640869141,0.000305175781,-0.00109863281,-52.4799728,-58.8601456
273,13330.0781,-0.000762939453,-0.00228881836,-0.00119018555,-0.000305175781,-52.3501968,-58.2111702
274,13378.9062,-0.00238037109,0.000762939453,-0.000366210938,0.00122070312,-52.0424232,-57.8935318
275,13427.7344,0.000701904297,0.00253295898,0.00109863281,0.000549316406,-51.6061325,-58.2138481
276,13476.5625,0.00219726562,-0.000701904297,9.15527344e-05,-0.00112915039,-52.7403603,-58.9165077
277,13525.3906,-0.000946044922,-0.0022277832,-0.0012512207,-0.000274658203,-52.3224945,-57.848938
278,13574.2188,-0.00225830078,0.00103759766,-0.000213623047,0.00122070312,-52.0925522,-58.1367912
279,13623.0469,0.00103759766,0.0022277832,0.00103759766,0.000213623047,-52.1898994,-59.4991302
280,13671.875,0.00204467773,-0.00115966797,-3.05175781e-05,-0.00106811523,-52.5762558,-59.4240952
281,13720.7031,-0.00137329102,-0.00201416016,-0.00122070312,3.05175781e-05,-52.2601128,-58.2650833
282,13769.5312,-0.001953125,0.00143432617,0.000122070312,0.00119018555,-52.312149,-58.4422607
283,13818.3594,0.00146484375,0.00186157227,0.00100708008,-0.000152587891,-52.5094261,-59.8401451
284,13867.1875,0.00161743164,-0.0016784668,-0.000396728516,-0.0009765625,-52.6493378,-59.5425949
285,13916.0156,-0.00192260742,-0.00152587891,-0.00112915039,0.000427246094,-52.2006264,-58.3638573
286,13964.8438,-0.00134277344,0.00198364258,0.00048828125,0.00103759766,-52.412487,-58.8106537
287,14013.6719,0.00201416016,0.00119018555,0.000854492188,-0.000549316406,-52.6174393,-59.8636017
288,14062.5,0.000793457031,-0.00213623047,-0.000762939453,-0.000732421875,-52.845768,-59.5135689
289,14111.3281,-0.00244140625,-0.000549316406,-0.000915527344,0.000885009766,-52.0327225,-57.9010086
290,14160.1562,-0.000366210938,0.00244140625,0.000915527344,0.000793457031,-52.1505661,-58.3334351
291,14208.9844,0.00225830078,0.000213623047,0.000518798828,-0.000793457031,-52.8856735,-60.4637222
292,14257.8125,-0.000305175781,-0.00231933594,-0.00106811523,-0.000396728516,-52.6181793,-58.8663712
293,14306.6406,-0.00250244141,0.000732421875,-0.00048828125,0.00115966797,-51.6757736,-58.004509
294,14355.4688,0.000823974609,0.00228881836,0.00103759766,0.000213623047,-52.2785263,-59.4991302
295,14404.2969,0.00204467773,-0.00103759766,-6.10351562e-05,-0.000915527344,-52.7923584,-60.7473145
296,14453.125,-0.00164794922,-0.00183105469,-0.0012512207,0.000213623047,-52.1691895,-57.9285393
297,14501.9531,-0.00173950195,0.00189208984,0.000152587891,0.00115966797,-51.8006973,-58.6387825
298,14550.7812,0.001953125,0.00137329102,0.000946044922,-0.00048828125,-52.4407768,-59.4560966
299,14599.6094,0.000885009766,-0.00216674805,-0.000701904297,-0.000793457031,-52.6137505,-59.4991302
300,14648.4375,-0.00241088867,-0.000457763672,-0.000823974609,0.000854492188,-52.2026405,-58.5106087
301,14697.2656,-6.10351562e-05,0.00247192383,0.000946044922,0.000640869141,-52.1366501,-58.8415184
302,14746.0938,0.00234985352,-0.000396728516,0.000274658203,-0.00109863281,-52.4571228,-58.9196587
303,14794.9219,-0.000854492188,-0.00219726562,-0.00106811523,-9.15527344e-05,-52.5507126,-59.3958473
304,14843.75,-0.00201416016,0.00134277344,6.10351562e-05,0.00106811523,-52.3211098,-59.4134827
305,14892.5781,0.00161743164,0.0016784668,0.0009765625,-0.000305175781,-52.6493378,-59.8013344
306,14941.4062,0.0012512207,-0.00204467773,-0.000579833984,-0.0009765625,-52.4061508,-58.8945007
307,14990.2344,-0.00228881836,-0.000701904297,-0.000823974609,0.000793457031,-52.4174271,-58.8322372
308,15039.0625,-0.000244140625,0.00241088867,0.000885009766,0.000671386719,-52.312149,-59.0868416
309,15087.8906,0.00231933594,-0.000274658203,0.000305175781,-0.0009765625,-52.6322479,-59.8013344
310,15136.7188,-0.000915527344,-0.0022277832,-0.00119018555,-0.000122070312,-52.3648148,-58.4422607
311,15185.5469,-0.00204467773,0.00143432617,3.05175781e-05,0.00109863281,-52.0495453,-59.1795959
312,15234.375,0.00180053711,0.00155639648,0.00103759766,-0.000366210938,-52.4685326,-59.1695633
313,15283.2031,0.000946044922,-0.00219726562,-0.000732421875,-0.000823974609,-52.4237785,-59.1528931
314,15332.0312,-0.00244140625,-0.000366210938,-0.000732421875,0.000885009766,-52.1505661,-58.7952995
315,15380.8594,0.000152587891,0.00247192383,0.000823974609,0.000518798828,-52.1227837,-60.2315178
316,15429.6875,0.0022277832,-0.000732421875,6.10351562e-05,-0.000946044922,-52.5967979,-60.4637222
317,15478.5156,-0.00152587891,-0.00183105469,-0.00109863281,0.000183105469,-52.4557037,-59.0639534
318,15527.3438,-0.00143432617,0.00210571289,0.000396728516,0.00109863281,-51.8766708,-58.6506233
319,15576.1719,0.00225830078,0.000732421875,0.000732421875,-0.000701904297,-52.4900093,-59.8753777
320,15625,-6.10351562e-05,-0.00241088867,-0.00100708008,-0.000457763672,-52.353672,-59.1230431
321,15673.8281,-0.00238037109,0.000823974609,-0.000274658203,0.00115966797,-51.9756126,-58.4762993
322,15722.6562,0.00137329102,0.00207519531,0.00100708008,-9.15527344e-05,-52.0814362,-59.902977
323,15771.4844,0.00137329102,-0.00189208984,-0.000549316406,-0.000946044922,-52.6233597,-59.2199669
324,15820.3125,-0.00238037109,-0.000671386719,-0.000701904297,0.000732421875,-52.1346664,-59.8753777
325,15869.1406,6.10351562e-05,0.00247192383,0.00100708008,0.000518798828,-52.1366501,-58.9165077
326,15917.9688,0.0022277832,-0.000885009766,0.000183105469,-0.00103759766,-52.4061508,-59.5462379
327,15966.7969,-0.0016784668,-0.0016784668,-0.00106811523,0.000305175781,-52.4914474,-59.0868378
328,16015.625,-0.00119018555,0.0022277832,0.000518798828,0.000946044922,-51.952095,-59.339901
329,16064.4531,0.00228881836,0.000335693359,0.000427246094,-0.000823974609,-52.7153435,-60.647583
330,16113.2812,-0.000549316406,-0.00219726562,-0.00100708008,-0.000152587891,-52.8990593,-59.8401451
331,16162.1094,-0.00198364258,0.00143432617,0.000122070312,0.00103759766,-52.2241898,-59.6197205
332,16210.9375,0.00192260742,0.00137329102,0.000793457031,-0.000396728516,-52.5318298,-61.0404282
333,16259.7656,0.000274658203,-0.00228881836,-0.00100708008,-0.000518798828,-52.7456818,-58.9165077
334,16308.5938,-0.00241088867,0.000549316406,-0.000335693359,0.00106811523,-52.1366501,-59.0185509
335,16357.4219,0.0012512207,0.00198364258,0.000823974609,-0.000122070312,-52.5960617,-61.5874405
336,16406.25,0.0012512207,-0.00192260742,-0.000549316406,-0.000823974609,-52.7885132,-60.0847168
337,16455.0781,-0.00238037109,-0.000305175781,-0.000610351562,0.000885009766,-52.3963013,-59.3712807
338,16503.9062,0.000579833984,0.00234985352,0.000885009766,0.000274658203,-52.3224945,-60.6616898
339,16552.7344,0.00177001953,-0.00146484375,-0.000244140625,-0.000885009766,-52.7747002,-60.7425117
340,16601.5625,-0.0022277832,-0.00103759766,-0.000885009766,0.000640869141,-52.1898994,-59.2301178
341,16650.3906,-0.000122070312,0.00253295898,0.000793457031,0.000549316406,-51.9173622,-60.3089981
342,16699.2188,0.00207519531,-0.00100708008,-3.05175781e-05,-0.0009765625,-52.7403603,-60.2017593
343,16748.0469,-0.00189208984,-0.00152587891,-0.00100708008,0.000396728516,-52.2853661,-59.312191
344,16796.875,-0.000579833984,0.00238037109,0.000762939453,0.000701904297,-52.2167664,-59.6869431
345,16845.7031,0.00225830078,-0.00048828125,0.000152587891,-0.000885009766,-52.7259369,-60.9338188
346,16894.5312,-0.00155639648,-0.00177001953,-0.00103759766,0.000305175781,-52.5528946,-59.3191071
347,16943.3594,-0.0009765625,0.00231933594,0.000549316406,0.000854492188,-51.9839096,-59.8636017
348,16992.1875,0.00231933594,-0.000183105469,0.000305175781,-0.000885009766,-52.6657448,-60.573101
349,17041.0156,-0.00131225586,-0.00204467773,-0.00106811523,0.000122070312,-52.2894745,-59.3712807
350,17089.8438,-0.00115966797,0.00210571289,0.00048828125,0.000823974609,-52.3815842,-60.3746376
351,17138.6719,0.00238037109,3.05175781e-05,0.000427246094,-0.000854492188,-52.4663925,-60.3967361
352,17187.5,-0.00115966797,-0.00207519531,-0.0009765625,3.05175781e-05,-52.4785423,-60.2017593
353,17236.3281,-0.00134277344,0.00201416016,0.000457763672,0.000854492188,-52.3211098,-60.2700844
354,17285.1562,0.00225830078,0.000183105469,0.000335693359,-0.000793457031,-52.8959084,-61.2944183
355,17333.9844,-0.00115966797,-0.00204467773,-0.00100708008,9.15527344e-05,-52.5762558,-59.902977
356,17382.8125,-0.00140380859,0.00204467773,0.000427246094,0.000915527344,-52.1102715,-59.9108925
357,17431.6406,0.00228881836,0.000122070312,0.000335693359,-0.000793457031,-52.7954407,-61.2944183
358,17480.4688,-0.00128173828,-0.00204467773,-0.00103759766,3.05175781e-05,-52.348114,-59.6756668
359,17529.2969,-0.0012512207,0.00210571289,0.000457763672,0.000762939453,-52.2187881,-61.0148087
360,17578.125,0.00234985352,-3.05175781e-05,0.000305175781,-0.000854492188,-52.5784531,-60.8444748
361,17626.9531,-0.00134277344,-0.00201416016,-0.000915527344,6.10351562e-05,-52.3211098,-60.7473145
362,17675.7812,-0.00103759766,0.00228881836,0.000549316406,0.000671386719,-51.9960594,-61.2348862
363,17724.6094,0.00234985352,-0.000335693359,0.000213623047,-0.000793457031,-52.4914474,-61.7056198
364,17773.4375,-0.0016784668,-0.0016784668,-0.000946044922,0.000335693359,-52.4914474,-59.9667282
365,17822.2656,-0.000671386719,0.00231933594,0.000640869141,0.000579833984,-52.3432541,-61.2672577
366,17871.0938,0.00216674805,-0.000885009766,6.10351562e-05,-0.000946044922,-52.6137505,-60.4637222
367,17919.9219,-0.00207519531,-0.00140380859,-0.000823974609,0.000396728516,-52.0223999,-60.7762337
368,17968.75,-6.10351562e-05,0.00247192383,0.000762939453,0.000457763672,-52.1366501,-61.0148087
369,18017.5781,0.00192260742,-0.00131225586,-0.000152587891,-0.000885009766,-52.6612625,-60.9338188
370,18066.4062,-0.00231933594,-0.000762939453,-0.000701904297,0.000671386719,-52.2465172,-60.2529068
371,18115.2344,0.000610351562,0.00234985352,0.000885009766,0.000213623047,-52.2956467,-60.8151016
372,18164.0625,0.00131225586,-0.00183105469,-0.000579833984,-0.000762939453,-52.9458313,-60.3702316
373,18212.8906,-0.00253295898,-6.10351562e-05,-0.000549316406,0.000854492188,-51.9249153,-59.8636017
374,18261.7188,0.00128173828,0.00201416016,0.000823974609,-9.15527344e-05,-52.4414825,-61.6284332
375,18310.5469,0.000671386719,-0.00228881836,-0.000671386719,-0.000671386719,-52.4492989,-60.4502449
376,18359.375,-0.00231933594,0.000854492188,-0.000213623047,0.000885009766,-52.1399612,-60.8151016
377,18408.2031,0.00198364258,0.00140380859,0.000701904297,-0.000396728516,-52.2874222,-61.8704453
378,18457.0312,-0.000244140625,-0.00234985352,-0.000823974609,-0.000274658203,-52.5325584,-61.2241516
379,18505.8594,-0.00173950195,0.00173950195,0.000244140625,0.000885009766,-52.1812019,-60.7425117
380,18554.6875,0.00238037109,0.000305175781,0.000427246094,-0.000762939453,-52.3963013,-61.1655655
381,18603.5156,-0.00137329102,-0.00204467773,-0.00100708008,9.15527344e-05,-52.1705208,-59.902977
382,18652.3438,-0.000762939453,0.00231933594,0.000610351562,0.000640869141,-52.2465172,-61.061039
383,18701.1719,0.00219726562,-0.000885009766,-3.05175781e-05,-0.000885009766,-52.5094261,-61.0558777
384,18750,-0.00216674805,-0.00106811523,-0.000701904297,0.000579833984,-52.3390961,-60.8151016
385,18798.8281,0.000457763672,0.00238037109,0.000854492188,0.000183105469,-52.3093948,-61.1708603
386,18847.6562,0.00128173828,-0.00183105469,-0.000579833984,-0.000640869141,-53.0141106,-61.2672577
387,18896.4844,-0.00244140625,0.000244140625,-0.000335693359,0.000885009766,-52.2039833,-60.4772491
388,18945.3125,0.00173950195,0.0016784668,0.000762939453,-0.000305175781,-52.3335571,-61.7056198
389,18994.1406,-9.15527344e-05,-0.00241088867,-0.000915527344,-0.000366210938,-52.3501968,-60.121994
390,19042.9688,-0.00189208984,0.00158691406,0.000183105469,0.000854492188,-52.1479111,-61.1708603
391,19091.7969,0.00238037109,0.000213623047,0.000427246094,-0.000732421875,-52.4322701,-61.4328232
392,19140.625,-0.00158691406,-0.00183105469,-0.000915527344,0.000274658203,-52.3128357,-60.3923073
393,19189.4531,-0.000396728516,0.00244140625,0.000701904297,0.000610351562,-52.1340103,-60.6288452
394,19238.2812,0.00183105469,-0.00140380859,-0.000274658203,-0.000793457031,-52.7380753,-61.5180397
395,19287.1094,-0.00247192383,-0.000366210938,-0.000579833984,0.000762939453,-52.0450134,-60.3702316
396,19335.9375,0.00134277344,0.00198364258,0.000854492188,-0.000122070312,-52.412487,-61.2780991
397,19384.7656,0.000335693359,-0.00225830078,-0.000732421875,-0.000396728516,-52.8294449,-61.5874329
398,19433.5938,-0.00204467773,0.00140380859,0,0.000823974609,-52.1102715,-61.6817245
399,19482.4219,0.00228881836,0.000366210938,0.000366210938,-0.000854492188,-52.6979904,-60.633522
400,19531.25,-0.00149536133,-0.001953125,-0.000915527344,0.000183105469,-52.1818695,-60.596241
401,19580.0781,-0.000335693359,0.00253295898,0.000701904297,0.000579833984,-51.8518219,-60.8151016
402,19628.9062,0.00170898438,-0.00152587891,-0.000305175781,-0.000885009766,-52.7992859,-60.573101
403,19677.7344,-0.00256347656,-6.10351562e-05,-0.000549316406,0.000701904297,-51.8209496,-60.9995079
404,19726.5625,0.00164794922,0.00180053711,0.000732421875,-0.000274658203,-52.2492371,-62.1333466
405,19775.3906,-0.000122070312,-0.00231933594,-0.000823974609,-0.000183105469,-52.6807098,-61.4723816
406,19824.2188,-0.00155639648,0.001953125,0.000335693359,0.000854492188,-52.0501938,-60.7425117
407,19873.0469,0.00225830078,-0.000366210938,0.000122070312,-0.000823974609,-52.8116379,-61.5874405
408,19921.875,-0.00213623047,-0.0012512207,-0.000823974609,0.00048828125,-52.1260796,-60.3746376
409,19970.7031,0.000701904297,0.00231933594,0.000823974609,0.000152587891,-52.312149,-61.5352859
410,20019.5312,0.000854492188,-0.00213623047,-0.000732421875,-0.000518798828,-52.7624588,-60.938839
411,20068.3594,-0.00228881836,0.00112915039,-0.000122070312,0.000885009766,-51.8617439,-60.9791908
412,20117.1875,0.00228881836,0.00048828125,0.000457763672,-0.000671386719,-52.6144867,-61.802536
413,20166.0156,-0.00155639648,-0.00186157227,-0.000823974609,0.000244140625,-52.3004532,-61.3162651
414,20214.8438,-6.10351562e-05,0.00253295898,0.000701904297,0.000366210938,-51.9249153,-62.0288467
415,20263.6719,0.00143432617,-0.00183105469,-0.000427246094,-0.000671386719,-52.667984,-61.9839096
416,20312.5,-0.00228881836,0.00048828125,-0.000122070312,0.000701904297,-52.6144867,-62.9450302
417,20361.3281,0.00216674805,0.0009765625,0.000579833984,-0.000549316406,-52.48069,-61.9520912
418,20410.1562,-0.00119018555,-0.00204467773,-0.000823974609,0.000183105469,-52.520256,-61.4723816
419,20458.9844,-0.000457763672,0.00238037109,0.000610351562,0.000518798828,-52.3093948,-61.9268074
420,20507.8125,0.00170898438,-0.00164794922,-0.000366210938,-0.000762939453,-52.4900093,-61.4497337
421,20556.6406,-0.00247192383,0.000305175781,-0.000305175781,0.000823974609,-52.0736008,-61.1234512
422,20605.4688,0.00204467773,0.0012512207,0.000549316406,-0.000396728516,-52.4061508,-63.3805275
423,20654.2969,-0.00115966797,-0.00207519531,-0.000915527344,0.000152587891,-52.4785423,-60.647583
424,20703.125,-0.000366210938,0.00241088867,0.000732421875,0.000396728516,-52.2573891,-61.5874329
425,20751.9531,0.00161743164,-0.00170898438,-0.000305175781,-0.000701904297,-52.567482,-62.3224945
426,20800.7812,-0.00234985352,0.000579833984,-0.000152587891,0.000854492188,-52.3224945,-61.2295151
427,20849.6094,0.00219726562,0.00106811523,0.000579833984,-0.000457763672,-52.2410965,-62.630024
428,20898.4375,-0.00149536133,-0.00198364258,-0.000946044922,0.000213623047,-52.0964851,-60.2657852
429,20947.2656,-0.000122070312,0.00247192383,0.000610351562,0.000366210938,-52.1287193,-62.9530106
430,20996.0938,0.0012512207,-0.00201416016,-0.000518798828,-0.000701904297,-52.5007858,-61.1814651
431,21044.9219,-0.00228881836,0.00103759766,-3.05175781e-05,0.000823974609,-51.9960594,-61.675766
432,21093.75,0.00234985352,0.000396728516,0.000366210938,-0.000579833984,-52.4571228,-63.2760849
433,21142.5781,-0.00186157227,-0.00149536133,-0.000793457031,0.000427246094,-52.4400673,-60.9038353
434,21191.4062,0.000762939453,0.0022277832,0.000823974609,6.10351562e-05,-52.5609131,-61.657959
435,21240.2344,0.00048828125,-0.00228881836,-0.000732421875,-0.000427246094,-52.6144867,-61.4328232
436,21289.0625,-0.00173950195,0.00173950195,0.000244140625,0.000823974609,-52.1812019,-61.3162651
437,21337.8906,0.00225830078,-0.000671386719,6.10351562e-05,-0.000793457031,-52.5565376,-61.9839096
438,21386.7188,-0.00234985352,-0.000579833984,-0.000518798828,0.000610351562,-52.3224945,-61.9268074
439,21435.5469,0.00164794922,0.00173950195,0.000701904297,-0.000244140625,-52.409668,-62.5784531
440,21484.375,-0.000610351562,-0.00225830078,-0.000823974609,-9.15527344e-05,-52.6181793,-61.6284332
441,21533.2031,-0.000610351562,0.00234985352,0.000549316406,0.000457763672,-52.2956467,-62.9132767
442,21582.0312,0.00155639648,-0.00173950195,-0.000396728516,-0.000640869141,-52.6374397,-62.4557037
443,21630.8594,-0.00234985352,0.000793457031,-9.15527344e-05,0.000915527344,-52.1102715,-60.723362
444,21679.6875,0.00228881836,0.000396728516,0.000335693359,-0.000762939453,-52.6792145,-61.5816116
445,21728.5156,-0.00207519531,-0.00134277344,-0.000823974609,0.000457763672,-52.1399612,-60.5135155
446,21777.3438,0.00109863281,0.0022277832,0.000762939453,0,-52.0971375,-62.3501968
447,21826.1719,3.05175781e-05,-0.00231933594,-0.000732421875,-0.000274658203,-52.6919746,-62.1333466
448,21875,-0.00109863281,0.00216674805,0.00048828125,0.000701904297,-52.2901611,-61.360302
449,21923.8281,0.001953125,-0.00137329102,-0.000183105469,-0.000701904297,-52.4407768,-62.7885132
450,21972.6562,-0.00238037109,0.000457763672,-0.000183105469,0.000793457031,-52.3093948,-61.7842026
451,22021.4844,0.00228881836,0.000732421875,0.000396728516,-0.000579833984,-52.3843803,-63.0662384
452,22070.3125,-0.00186157227,-0.00155639648,-0.000793457031,0.000396728516,-52.3004532,-61.0404282
453,22119.1406,0.000885009766,0.00219726562,0.000671386719,-6.10351562e-05,-52.5094261,-63.4248009
454,22167.9688,-9.15527344e-05,-0.00244140625,-0.000732421875,-0.000366210938,-52.2410965,-61.735672
455,22216.7969,-0.00103759766,0.00225830078,0.000549316406,0.000671386719,-52.0925522,-61.2348862
456,22265.625,0.00180053711,-0.00149536133,-0.000305175781,-0.000610351562,-52.6137505,-63.3192978
457,22314.4531,-0.00231933594,0.000701904297,-0.000122070312,0.000732421875,-52.312149,-62.5857849
458,22363.2812,0.00231933594,0.000213623047,0.000244140625,-0.000701904297,-52.6560402,-62.5784531
459,22412.1094,-0.0022277832,-0.00106811523,-0.000671386719,0.000549316406,-52.1439362,-61.2348862
460,22460.9375,0.00149536133,0.00177001953,0.000671386719,-0.000335693359,-52.701004,-62.4914474
461,22509.7656,-0.000732421875,-0.00225830078,-0.000732421875,-6.10351562e-05,-52.4900093,-62.6747169
462,22558.5938,-0.000213623047,0.00241088867,0.000640869141,0.000335693359,-52.3224945,-62.8116379
463,22607.4219,0.000915527344,-0.00213623047,-0.000610351562,-0.000518798828,-52.6747169,-61.9268074
464,22656.25,-0.00183105469,0.00173950195,0.000183105469,0.000762939453,-51.9527245,-62.106987
465,22705.0781,0.00216674805,-0.0009765625,-0.000122070312,-0.000701904297,-52.48069,-62.9450302
466,22753.9062,-0.00244140625,0.000183105469,-0.000305175781,0.000701904297,-52.2228394,-62.3224945
467,22802.7344,0.00225830078,0.000732421875,0.000457763672,-0.00048828125,-52.4900093,-63.4875488
468,22851.5625,-0.00201416016,-0.00137329102,-0.000671386719,0.000396728516,-52.2601128,-62.1598663
469,22900.3906,0.00128173828,0.00204467773,0.000640869141,-0.000122070312,-52.348114,-63.7098351
470,22949.2188,-0.000701904297,-0.0022277832,-0.000732421875,-3.05175781e-05,-52.6315079,-62.6972389
471,22998.0469,-9.15527344e-05,0.00244140625,0.000671386719,0.000305175781,-52.2410965,-62.6448669
472,23046.875,0.000701904297,-0.0022277832,-0.000640869141,-0.00048828125,-52.6315079,-61.8766708
473,23095.7031,-0.00149536133,0.00192260742,0.000335693359,0.000671386719,-52.2676048,-62.4914474
474,23144.5312,0.001953125,-0.00137329102,-0.000152587891,-0.000671386719,-52.4407768,-63.2418213
475,23193.3594,-0.00238037109,0.000732421875,-0.000183105469,0.000732421875,-52.0742569,-62.4414864
476,23242.1875,0.00234985352,-6.10351562e-05,0.000213623047,-0.000701904297,-52.5762558,-62.6897202
477,23291.0156,-0.00238037109,-0.000640869141,-0.000549316406,0.000549316406,-52.1631966,-62.1932526
478,23339.8438,0.00207519531,0.00128173828,0.000579833984,-0.000396728516,-52.2553482,-63.0662384
479,23388.6719,-0.00164794922,-0.0016784668,-0.000732421875,0.000274658203,-52.5704041,-62.1333466
480,23437.5,0.00106811523,0.00210571289,0.000671386719,-6.10351562e-05,-52.537632,-63.4248009
481,23486.3281,-0.000610351562,-0.00234985352,-0.000762939453,-0.000122070312,-52.2956467,-62.2404175
482,23535.1562,-0.000122070312,0.00244140625,0.000610351562,0.000366210938,-52.2363586,-62.9530106
483,23583.9844,0.000549316406,-0.00228881836,-0.000732421875,-0.000427246094,-52.5645599,-61.4328232
484,23632.8125,-0.00122070312,0.00210571289,0.000427246094,0.000518798828,-52.2737465,-63.45158
485,23681.6406,0.00149536133,-0.00186157227,-0.000396728516,-0.000732421875,-52.4400673,-61.5874329
486,23730.4688,-0.00198364258,0.00146484375,0.000122070312,0.000793457031,-52.1605301,-61.9079399
487,23779.2969,0.00219726562,-0.000854492188,-3.05175781e-05,-0.000671386719,-52.5507126,-63.45158
488,23828.125,-0.00241088867,0.000457763672,-0.000152587891,0.000762939453,-52.2026405,-62.1798668
489,23876.9531,0.00234985352,9.15527344e-05,0.000183105469,-0.000671386719,-52.5725937,-63.1489639
490,23925.7812,-0.00234985352,-0.000610351562,-0.000396728516,0.000579833984,-52.2956467,-63.0662384
491,23974.6094,0.00210571289,0.00112915039,0.000457763672,-0.000396728516,-52.4343948,-64.3540344
492,24023.4375,-0.001953125,-0.00128173828,-0.000640869141,0.000457763672,-52.630024,-62.0742569
493,24072.2656,0.00161743164,0.00170898438,0.000671386719,-0.000244140625,-52.567482,-62.921196
494,24121.0938,-0.00140380859,-0.00198364258,-0.000793457031,0.000213623047,-52.2874222,-61.7056198
495,24169.9219,0.000854492188,0.00225830078,0.000640869141,0,-52.3432541,-63.8646126
496,24218.75,-0.000640869141,-0.00228881836,-0.000732421875,-9.15527344e-05,-52.4799728,-62.6374397
497,24267.5781,0.000152587891,0.00241088867,0.000579833984,0.000213623047,-52.3390961,-64.18116
498,24316.4062,9.15527344e-05,-0.00234985352,-0.000701904297,-0.000274658203,-52.5725937,-62.4557037
499,24365.2344,-0.000518798828,0.00241088867,0.000518798828,0.000427246094,-52.1598663,-63.45158
500,24414.0625,0.000793457031,-0.00219726562,-0.000610351562,-0.000427246094,-52.630024,-62.5565376
501,24462.8906,-0.00112915039,0.00216674805,0.000427246094,0.000579833984,-52.2404175,-62.8504486
502,24511.7188,0.00134277344,-0.00201416016,-0.00048828125,-0.000610351562,-52.3211098,-62.1399612
503,24560.5469,-0.0016784668,0.00183105469,0.000244140625,0.000701904297,-52.0971375,-62.5784531
504,24609.375,0.0016784668,-0.00158691406,-0.000305175781,-0.000610351562,-52.7282104,-63.3192978
505,24658.2031,-0.00201416016,0.00140380859,0.000122070312,0.000671386719,-52.198616,-63.3192978
506,24707.0312,0.00204467773,-0.00119018555,-0.000183105469,-0.000640869141,-52.520256,-63.523819
507,24755.8594,-0.00228881836,0.0009765625,-3.05175781e-05,0.000701904297,-52.0814362,-63.0662384
508,24804.6875,0.00216674805,-0.000701904297,-3.05175781e-05,-0.000671386719,-52.8504486,-63.45158
509,24853.5156,-0.00247192383,0.000549316406,-0.000183105469,0.000671386719,-51.9299622,-63.1489639
510,24902.3438,0.00234985352,-0.000396728516,9.15527344e-05,-0.000732421875,-52.4571228,-62.6374397
511,24951.1719,-0.00247192383,0.000244140625,-0.000274658203,0.000732421875,-52.0971375,-62.1333466
512,25000,0.00228881836,6.10351562e-05,9.15527344e-05,-0.00048828125,-52.8046837,-66.0765381
513,25048.8281,-0.00234985352,-6.10351562e-05,-0.000274658203,0.000610351562,-52.5762558,-63.4875488
514,25097.6562,0.00234985352,0.000183105469,0.000213623047,-0.000671386719,-52.5528946,-63.0417252
515,25146.4844,-0.00247192383,-0.000305175781,-0.000457763672,0.000610351562,-52.0736008,-62.3501968
516,25195.3125,0.0022277832,0.000396728516,0.000244140625,-0.000579833984,-52.9069519,-64.0251083
517,25244.1406,-0.00244140625,-0.000457763672,-0.000457763672,0.000610351562,-52.0971375,-62.3501968
518,25292.9688,0.00225830078,0.000518798828,0.000244140625,-0.000579833984,-52.701004,-64.0251083
519,25341.7969,-0.00234985352,-0.000579833984,-0.00048828125,0.000518798828,-52.3224945,-62.9450302
520,25390.625,0.00216674805,0.000610351562,0.000274658203,-0.00048828125,-52.9522133,-65.0326996
521,25439.4531,-0.00238037109,-0.000701904297,-0.000457763672,0.000518798828,-52.105011,-63.1993675
522,25488.2812,0.00231933594,0.000640869141,0.000427246094,-0.000579833984,-52.3731918,-62.8504486
523,25537.1094,-0.00231933594,-0.000701904297,-0.000396728516,0.000518798828,-52.312149,-63.7003403
524,25585.9375,0.00225830078,0.000732421875,0.000366210938,-0.000457763672,-52.4900093,-64.6387329
525,25634.7656,-0.00241088867,-0.000579833984,-0.00048828125,0.000549316406,-52.1122437,-62.6747169
526,25683.5938,0.00231933594,0.000640869141,0.000335693359,-0.00048828125,-52.3731918,-64.5455856
527,25732.4219,-0.00234985352,-0.00048828125,-0.000366210938,0.000518798828,-52.3955994,-63.9441223
528,25781.25,0.00234985352,0.000457763672,0.000366210938,-0.000518798828,-52.4174271,-63.9441223
529,25830.0781,-0.00253295898,-0.000274658203,-0.000427246094,0.000610351562,-51.8766708,-62.5565376
530,25878.9062,0.00238037109,0.000244140625,0.000244140625,-0.000579833984,-52.4216614,-64.0251083
531,25927.7344,-0.00244140625,3.05175781e-05,-0.000274658203,0.000701904297,-52.246521,-62.4557037
532,25976.5625,0.00241088867,-6.10351562e-05,0.000183105469,-0.000549316406,-52.353672,-64.7459717
533,26025.3906,-0.00256347656,0.000183105469,-0.000305175781,0.000610351562,-51.8013077,-63.3192978
534,26074.2188,0.00228881836,-0.000396728516,0,-0.000640869141,-52.6792145,-63.8646126
535,26123.0469,-0.00234985352,0.000671386719,-0.000122070312,0.000732421875,-52.2383881,-62.5857849
536,26171.875,0.00225830078,-0.000823974609,3.05175781e-05,-0.000671386719,-52.3815842,-63.45158
