k,freq_hz,mag_db
965,47119.1406,-15.9162731
966,47167.9688,-16.0421715
967,47216.7969,-15.899992
968,47265.625,-15.7180309
969,47314.4531,-15.5879669
970,47363.2812,-15.6178942
971,47412.1094,-15.5669556
972,47460.9375,-15.645113
973,47509.7656,-15.4991579
974,47558.5938,-15.8064737
975,47607.4219,-15.7860317
976,47656.25,-15.9426117
977,47705.0781,-15.9759178
978,47753.9062,-16.039011
979,47802.7344,-16.1737614
980,47851.5625,-16.2098541
981,47900.3906,-16.2572517
982,47949.2188,-16.3521729
983,47998.0469,-16.122242
984,48046.875,-16.1463337
985,48095.7031,-16.0841503
986,48144.5312,-16.3321667
987,48193.3594,-16.4842949
988,48242.1875,-16.4263248
989,48291.0156,-16.1811028
990,48339.8438,-15.8726768
991,48388.6719,-15.7840233
992,48437.5,-15.7807741
993,48486.3281,-15.8632612
994,48535.1562,-15.9312935
995,48583.9844,-16.1762676
996,48632.8125,-16.4071922
997,48681.6406,-16.3495636
998,48730.4688,-16.1556053
999,48779.2969,-15.9039783
1000,48828.125,-15.9957943
1001,48876.9531,-15.9214487
1002,48925.7812,-15.9163399
1003,48974.6094,-15.9129734
1004,49023.4375,-16.1792927
1005,49072.2656,-16.3827591
1006,49121.0938,-16.4393463
1007,49169.9219,-16.4158077
1008,49218.75,-16.4261799
1009,49267.5781,-16.605835
1010,49316.4062,-16.8005028
1011,49365.2344,-17.21315
1012,49414.0625,-17.7570896
1013,49462.8906,-18.0695744
1014,49511.7188,-18.2771244
1015,49560.5469,-18.5816708
1016,49609.375,-19.4297028
1017,49658.2031,-20.6626053
1018,49707.0312,-21.2575912
1019,49755.8594,-22.430603
1020,49804.6875,-23.8614273
1021,49853.5156,-25.8508072
1022,49902.3438,-28.0842667
1023,49951.1719,-28.1508656
1024,50000,-26.561676
